name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
qiqiqinimane,167283,27761000,0,,11177,3575,1109,1613,1601,3347,343,6140,3068,3546,1086,1245,793,684,3168,871,2583,7505,3427,1064,3917,3044,5758,1426,180,607,521,83,222,112.0,511,216,391,19,76,190,1340,12,244,492,40,36,7055,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb910d8dd97f0f711448b425e25b571cf511cbe9a10d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
CHIJIAO0628,167467,31061000,0,,6426,3367,2081,1444,1247,2443,307,2613,2157,4967,1775,1506,305,312,2477,819,1476,2169,4013,1124,5918,1616,3314,1993,1826,881,171,102,427,54.0,645,72,1485,97,99,732,1215,53,523,380,110,126,8964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba43d8ddc5fef14d17dc4d5975b5259a504ced9e118b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
ISAB,131917,41310000,10306878,,31149,13378,7052,15528,10929,3726,970,20089,12227,13940,12992,3743,3726,3778,11337,4920,6607,31038,22625,8321,23338,6405,23359,5369,1648,1864,2142,676,1725,34.0,7840,363,542,265,1314,1835,3376,192,1555,373,1007,268,42739,7575,10,1,0,5,0,7,0,4,1,1,28,1,1,1,9,0,0,70,0,119,0,0,1,0,0,26,0,0,0,0.0,0,0,0,0,5,0,0,0,0,0,0,0,56,77,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
Player,152583,32935000,14285183,,617,269,166,126,398,141,190,286,202,314,77,40,52,47,137,44,301,291,184,307,370,146,441,151,52,68,21,11,11,40.0,152,0,0,0,98,16,37,0,3,5,40,0,744,1,0,1,18,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fb611deddc4ada11113dd180a73ef71c85519eecb43dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
iSlester,138667,61451000,26485451,,7761,3956,1249,4035,2165,898,360,1731,1772,4026,1857,560,379,728,1411,639,1397,3605,1991,1516,4208,3167,2969,2483,854,228,176,114,134,6.0,254,13,41,44,167,74,392,19,52,47,239,36,5113,22,6,14,10,4,0,0,0,4,4,0,1,0,0,0,3,1,4,13,7,26,3,0,2,0,0,0,0,1,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
DazSantos,143900,78000000,0,,1813,1067,1031,1362,1107,312,254,317,920,1514,869,122,446,617,806,132,403,511,597,1102,1847,722,834,376,197,112,121,16,9,15.0,159,0,84,9,128,0,176,7,103,0,122,0,2255,0,0,0,9,0,0,1,0,0,1,4,0,0,0,7,1,1,3,1,1,20,19,0,7,3,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fb6178cdfc3aff14e148f1a0b73e6709d5614ef9f118d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/10e2c7f88d99b096d2de5aee71867aef_ProfileAvatar32.png
Bunny,157900,33443000,3187437,,16413,6742,2844,4674,7355,3814,1240,11400,7221,9683,2620,1513,1950,2200,3378,2763,6926,7316,4484,3894,11552,3899,8974,3906,1060,826,993,507,1281,89.0,851,394,191,169,361,485,907,288,335,271,471,24,25477,26,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9ced1589de95fea011428e430d7ae171cc571bb8ca42d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
striker,158600,31083000,22132211,,2047,917,539,926,925,436,477,1043,633,998,1023,548,260,317,1043,357,740,1059,638,1051,1275,704,872,553,183,60,34,16,37,86.0,216,16,366,49,72,337,210,60,21,122,83,2,2884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fbe1eddde91faa11b40d91f5f26e576c40c48be9d178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
User-975d3c67c7,160433,31710000,0,,148,433,136,387,108,31,211,126,503,917,436,10,2,50,679,191,276,89,172,67,680,85,185,199,90,14,4,1,23,,23,0,8,0,0,0,24,48,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61fdddfc7afa54d11864f5677e57ec8011cb59f12dd6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Asikkend,155583,37631000,0,,3781,4363,2791,4998,2947,1222,783,4616,2157,6180,1864,1614,2138,1844,3532,1485,1804,2347,2715,2775,2989,1215,2733,1175,359,452,519,193,289,35.0,498,147,85,23,212,117,625,31,240,95,220,62,8433,7,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9cb91589da94fff61b40da1d0b7bb07fcc0d14efc816d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
PowerDino4046,163167,31491000,0,,244,305,120,77,84,111,0,102,174,135,130,107,61,114,123,89,225,74,112,36,191,112,96,234,93,22,42,6,69,,1,17,3,8,1,74,45,17,1,25,1,4,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba44de8ec5afa211448d4f5d7ae47ec9011cb89916d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
Quzhiyoudao,163683,29069000,0,,844,326,295,283,274,137,204,275,170,187,143,93,89,95,167,93,154,176,181,194,861,83,378,92,73,37,45,3,14,,113,0,0,0,0,0,161,0,4,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb711ded69ffcad1c16dd1a5727e074ca014fb8cb168c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
ISAB,134900,94625000,2627327,,5667,3810,1578,2005,4415,686,545,2212,1921,3086,1236,463,1702,1008,1989,684,28703,6045,1580,4488,4251,999,3633,1154,489,237,1440,44,384,30.0,288,48,117,8,450,25,808,52,176,42,147,5,7333,17,27,0,7,0,0,0,0,8,0,0,0,3,9,1,35,1,163,7,3,15,0,0,3,5,0,2,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
DasCJ,164533,34280000,0,,5243,5789,2781,4100,4169,1434,496,6298,3109,7408,3217,3585,3152,2691,5161,3231,2554,2706,5537,1576,5568,2434,5885,2062,1908,447,810,386,542,52.0,405,65,417,165,151,418,677,187,220,107,117,44,25156,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1182ddc7faa21d10db1e0a72b0779e0448ef9e15d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Madeline,134833,48605000,43962359,,4329,1773,1690,1441,1623,447,345,1086,1880,1916,1364,346,1197,672,944,549,1505,2445,1105,2288,5192,963,2147,1573,171,294,1003,13,126,337.0,183,10,211,90,0,45,230,42,2,10,20,0,5829,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc42d8dbc3f0a41016da42577aef74c50649e99611896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
snow,135450,48918000,0,,14818,9905,5222,9526,12439,2282,1391,4325,3599,8833,3651,1135,3586,2269,5235,2306,5344,11687,6145,11662,12415,3493,6575,3928,854,179,893,231,74,206.0,1019,309,209,43,898,280,789,33,394,118,988,3,21053,38,3,11,0,20,0,7,0,4,2,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5,0,13,1,https://data.ninjakiwi.com/btd6/users/9fbd17d8d89ffca61f1787485a26b37e9a0d48bb96148e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
HeartLess,135617,39766000,38436023,,2058,1307,619,1944,741,434,81,1122,701,1088,796,495,344,551,1258,226,262,1148,1861,838,1332,177,853,427,156,100,121,29,196,3.0,274,13,49,42,166,108,436,26,27,18,134,93,4708,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44d8d691ffa44e4b8f4f5d7ae7259d011eb5cc128c31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png
Hasei,134883,106291000,0,,1010,328,606,1535,2700,441,0,548,581,1355,400,69,138,212,518,152,529,1243,394,360,1660,504,1139,1394,1736,134,1580,74,115,,250,31,5,19,29,185,76,0,0,0,33,0,2960,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,26,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb9128dd691fda41e4a8c4f5721ee73ca074beacb45db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
1v1nolTTV,137200,65659000,24676098,,31984,20351,20476,26210,36277,6117,1116,11573,11994,19302,12586,3185,8255,4110,19058,3296,7126,40668,25201,7953,13152,3679,16951,4557,4960,1483,5764,1424,1008,473.0,2643,1811,1019,416,1491,1024,5157,227,1615,748,1452,594,55279,133,2,15,18,0,1,6,0,3,0,0,9,0,1,14,1,6,0,10,0,87,11,1,4,0,0,13,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,39,1,https://data.ninjakiwi.com/btd6/users/9ce942888dc3fead4b1189485d75e77eca014eb89f15896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Cold moon,143500,37830000,32365807,,9854,4203,3762,5804,4312,1288,233,22382,2962,8510,4270,1220,1906,1327,5358,1629,3282,6479,6388,627,17017,1756,7652,3721,586,784,672,200,395,42.0,1377,160,272,186,68,547,1631,800,143,9184,619,40,23919,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc458c8994faa31e168a4f0a26b077990d4bbd9b11da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
TaguoCintam,149000,48394000,0,,6924,3596,2240,4400,2757,1196,679,2105,2035,3237,1093,542,1541,1396,3979,542,1797,1691,2677,4047,4333,713,1971,1340,390,291,640,188,206,19.0,482,58,96,148,375,125,429,56,127,23,117,1,12454,8,20,21,1,8,0,6,0,7,0,0,0,0,0,2,0,0,0,14,0,41,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,9,0,0,0,0,0,0,0,38,0,https://data.ninjakiwi.com/btd6/users/9cea468bd994fff61c11dd480926e575c8014fbdcb418e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6cf23cc7397b6d72c8742fddf4df8852_ProfileAvatar69.png
FraiseTagada,149100,48272000,19889553,,20494,5788,5492,6277,5542,2612,200,8264,7833,9821,4582,1970,1294,1638,5228,3226,7481,9464,3301,661,18972,7631,13715,9816,809,372,377,304,412,26.0,716,296,159,165,52,701,1022,307,171,192,628,9,17413,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Silent_Sun,151600,42210000,18198165,,1411,568,380,459,413,207,159,988,332,506,722,251,224,128,816,334,659,797,474,433,905,537,868,489,345,104,102,61,109,20.0,194,26,14,20,3,217,342,22,7,139,21,4,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb7418cd8c4acf71b40dc480e26e724ce501cb99a46dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
opana,151967,49246000,6304336,,71,66,22,44,22,11,38,15469,65,343,30,5,3,24,18746,11,16,19,65,37,28905,96,39,28,2,17,0,2,1054,1.0,6587,0,1,0,1,0,1285,0,1,1,1,0,24982,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fb6468fd994aaac4b118a1e0b76b326c9501bed9c12de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
KingOfSkill,138083,94462000,0,,6784,3102,1514,2681,1513,1213,1231,3566,1341,3453,1188,1051,504,1023,1969,655,1768,2831,2320,2051,5497,1793,3274,1529,487,442,227,89,333,94.0,245,79,55,55,183,162,950,47,210,58,239,2,10096,16,4,63,20,2,5,4,51,2,4,0,1,3,2,1,1,4,44,0,7,65,15,3,6,5,1,11,2,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,https://data.ninjakiwi.com/btd6/users/9fb8438d8ac7f8a24d478d1a5f22e4759a0614b997108d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
SkullKrusher,134633,79680000,0,,669,354,235,192,127,97,3,156,116,472,317,80,16,78,384,391,692,256,171,74,1627,103,381,114,48,19,16,1,55,,53,0,0,0,0,3,83,92,3,0,1,0,787,5,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,26,0,0,71,27,0,1,0,0,12,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,27,1,https://data.ninjakiwi.com/btd6/users/9fbe46deddc3f9a44c478f435a7be272cc5218bc9815de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
Player,152517,47346000,4197301,,796,324,186,190,182,134,220,534,376,367,421,314,49,233,237,212,403,499,784,551,3123,905,904,621,131,107,13,1,138,10.0,654,0,7,2,0,49,78,6,0,8,62,0,1868,2,1,12,0,0,0,0,2,2,1,4,5,2,0,47,1,1,0,1,2,11,16,1,5,1,0,5,0,0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fb611888ec7aaac4b478f1a0a71b77098014bee99438d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
ZZZZZZZK,152600,34300000,2391354,,2233,674,279,203,293,244,243,1375,530,548,826,310,64,109,1046,219,583,1631,973,1146,566,628,1523,115,106,330,20,52,273,10.0,345,10,70,7,4,151,474,12,20,169,6,3,2653,7,1,0,0,0,0,0,1,0,1,31,0,0,0,0,1,0,0,0,1,0,6,0,2,1,9,0,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb6118dda93f1ad1a40dd1e5b21b0759a004cbfcb18da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
Wertix1,152983,52990000,0,,664,506,237,224,158,146,31,268,217,550,475,174,59,86,326,287,393,384,379,93,1338,95,628,298,70,134,27,8,83,,70,6,2,4,7,17,66,9,8,7,29,5,1055,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbc138ad6c3aca01a138e420c26b572cf554cbfcb14dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
I love you <3,139000,66496000,29763650,,5455,2862,1630,3979,3074,1190,177,2665,2188,3867,2933,604,890,1016,2079,1327,2349,3538,2656,1094,8511,903,4429,1616,491,374,362,107,139,1.0,242,31,51,40,98,131,434,72,93,63,270,49,7434,27,6,7,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6,7,68,0,0,4,1,0,12,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fbe46ddd8c7aba21b46891d0a76e521ce0d1ab99f43d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Volc,150833,55667000,13883720,,410,152,259,250,196,118,82,143,244,384,121,45,28,55,116,64,200,332,200,185,571,336,381,144,51,30,9,28,25,8.0,31,0,14,11,2,7,8,5,28,1,66,0,552,1,0,26,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,53,0,0,0,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,https://data.ninjakiwi.com/btd6/users/9fb6128c8ec3faf61b14d9180a25b07f9d031ebacd438e3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Melbino,154317,30404000,10087882,,7599,3645,3643,4216,4065,2010,125,3956,3841,4655,2551,1397,1887,1305,3188,1504,3763,6359,4269,254,7346,1659,4803,1360,315,336,1186,322,263,17.0,707,326,433,181,37,261,806,143,170,212,268,11,18866,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9168dd7c7f8f14b138d4b5b73e326c40018e89646df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
vical17,154400,50852000,2678847,,1566,1084,487,458,363,373,267,1449,555,1114,831,644,109,200,1133,444,1154,1200,680,610,3339,256,1062,392,122,154,44,37,123,45.0,121,14,21,2,3,412,828,26,22,63,14,9,3457,1,2,12,0,4,0,0,0,8,0,1,0,2,1,1,1,0,3,8,0,16,0,0,3,1,0,0,0,0,0,0.0,0,1,0,3,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fbb4189de90f9a2104adc485d26e371c80215be96128b3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
bea1z,154650,53840000,2678847,,9561,7326,4574,5665,3458,1357,26,5032,2609,12819,4643,1898,1032,1815,3983,3084,8107,3508,5991,30,22544,1126,4884,3503,535,191,190,83,157,2.0,821,209,163,118,8,211,961,279,104,101,159,12,10550,65,0,26,13,0,0,0,9,8,1,9,0,6,0,7,0,0,1,9,1,31,0,0,0,1,6,15,0,0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fbe138ddc94aba61a478c1e587ae576cb044be89717da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
CaveChunk,154933,40165000,0,,3885,930,738,1163,1261,429,205,884,654,1486,460,255,340,654,839,620,1682,1528,1374,240,4314,403,1870,455,87,59,59,56,87,20.0,377,57,227,30,3,271,234,126,21,17,63,0,4927,8,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9cea168dde9ef1f41b4b884a5627e574ce0d4bbac817df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Darara,154967,53799000,0,,1770,473,409,495,186,142,0,561,356,410,123,185,189,159,223,120,835,422,573,30,1607,140,424,248,0,21,42,9,21,,55,2,5,0,0,4,284,39,0,4,13,0,2007,1,0,0,51,0,0,0,0,3,0,0,38,1,0,27,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,77,0,https://data.ninjakiwi.com/btd6/users/9fbd448a8c9faca24b42864c5b72e6719d511fe8c844dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
s_under_er,156033,43805000,7409035,,798,501,228,247,167,263,213,304,183,754,253,211,126,65,425,266,295,319,323,480,570,154,509,167,108,23,47,2,42,2.0,29,11,9,4,7,121,406,26,3,20,14,1,1556,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd178c8e97f0ad4e1687190922e4719d501ae9c812db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
bink,156450,38630000,3187437,,451,137,165,187,196,26,47,497,177,137,224,50,30,58,199,39,86,172,181,322,150,119,211,119,89,153,42,13,61,7.0,51,3,3,2,36,2,41,2,0,17,2,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61e88dcc2a8a119418a4c5725b57fce5248b8cf14d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Adamcml,156733,43150000,3187437,,924,326,227,351,198,85,94,172,434,452,172,96,104,92,186,138,351,212,337,118,1261,163,324,140,85,129,88,14,105,30.0,75,15,13,4,0,32,38,48,10,10,8,5,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91f898d90fda44e108d4d0a7ae275cb5115b9cb43d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
WhiteDay,157167,50295000,3187437,,5195,1882,685,2569,2435,676,549,1290,1294,1690,1237,254,295,910,1450,543,550,1316,1767,1595,1602,1798,1646,879,588,329,81,34,166,57.0,325,169,65,68,120,158,508,13,56,150,75,7,4504,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71283de91fff34d4ad9490e7ab77ecf0119bc9c108a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
