name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Mon3tr,191333,5980000,6885229,,625,240,116,251,258,161,194,576,154,435,223,59,70,88,178,57,153,316,152,390,520,132,293,149,21,32,4,5,4,63.0,33,0,13,0,69,31,99,0,0,14,0,0,888,0,3,0,0,0,0,1,4,3,1,0,1,0,1,1,0,0,1,7,0,1,0,0,3,0,0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb617dfdbc3acf31f1686495f74b424cf064eb8cf45d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
BigBall_Joe,182967,21283000,0,,455,95,135,101,63,129,31,329,371,284,83,47,70,84,276,157,398,326,156,135,914,44,179,182,25,32,15,3,11,,33,1,1,14,0,6,156,37,1,1,42,2,605,0,30,1,2,3,5,1,13,7,12,2,0,7,0,0,0,0,10,26,0,13,8,3,3,0,0,0,0,0,0,,12,1,0,0,0,0,6,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fba418c8b9ea8a64b16881d5f21e622ce5518b59d16d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
chenbrian0802,192200,4312000,10019655,,3986,2017,642,907,1000,461,182,1201,832,2074,939,434,176,395,782,547,1862,1184,1761,354,6036,1020,1961,850,306,75,105,55,215,69.0,402,29,52,19,34,162,398,100,71,38,113,7,3392,0,2,0,0,0,0,2,3,2,1,0,0,1,4,1,0,0,0,5,0,1,0,0,1,1,0,2,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb812d9d696faa31d4adb4a5f72b47ecb014fe9cf158b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
KingRom08,192417,4206000,5171345,,614,360,419,212,317,76,95,186,181,319,310,63,59,108,228,128,270,309,262,177,647,132,481,180,72,31,7,2,50,3.0,105,0,82,2,0,59,60,6,1,2,1,1,833,1,14,0,0,0,0,0,7,0,7,0,0,8,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fba13ded7c4aba64d1687480d71b07f9e5648e8cd11df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
SushiChimney,194217,2854000,11158025,,587,299,208,291,125,185,11,295,152,494,316,233,94,132,179,181,179,220,174,2,1093,160,577,252,21,71,12,24,39,,103,3,34,5,0,25,331,32,12,9,21,1,1884,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe418fda9faba41e108b4a5b73b77198054bbc9846df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
Spike Wong,195117,9920000,11158025,,7911,5837,7446,4536,2651,1768,164,2047,3196,10394,3658,1207,1544,2685,3914,1046,3700,2101,5642,1437,10180,2929,4888,1525,925,615,808,619,537,26.0,1776,510,501,352,108,665,795,286,266,446,199,92,15083,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cbb43da8e96aaf34a42da4a0e76e67fcc551aee9946df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
darkage23,195167,9906000,11158025,,18714,10943,4411,3806,3138,1575,226,10323,8000,15065,6000,2632,650,1094,5378,4163,7946,9370,6033,467,26657,2596,10686,3818,623,1131,507,236,1254,10.0,1447,191,277,72,37,297,3302,142,146,137,100,30,14326,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418b89c7fff34a4b89425a21e77ece504ee8cc188c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
yongge,195300,7393000,11158025,,9673,3433,836,2054,1529,1110,729,4321,2460,2416,2282,910,570,540,2437,742,2513,2905,2181,461,5446,1838,3627,1836,178,430,161,126,304,72.0,225,64,126,59,45,623,1623,141,118,427,95,23,14737,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8d93aca31a458a4a0e75e621cf554cb99717df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
Shingenax,195933,6068000,11158025,,1041,515,286,233,316,364,93,605,502,683,243,142,147,133,642,149,890,1121,452,208,892,107,798,119,73,106,17,42,134,9.0,613,40,1,14,1,17,57,221,12,2,2,0,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb742dd8a9ef9ac10148e185922e724cc551ce9c817d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
bankennkun,196800,7732000,11158025,,11334,10260,3810,7286,4133,1545,252,5697,3992,10663,8084,2889,1234,1580,6147,3404,6844,3844,5472,815,17200,4749,4935,4106,1144,989,609,152,622,13.0,662,75,272,289,57,278,2225,181,203,83,223,31,15176,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Barbatos,177483,49761000,3601556,,4100,2297,1048,1259,1260,872,659,1500,1067,1882,828,320,574,544,997,505,1529,1870,1204,885,2549,657,1966,959,527,361,118,165,142,41.0,211,67,197,50,142,291,758,9,111,161,7,0,3998,2,11,31,1,3,3,1,8,1,6,0,0,2,0,0,0,0,1,13,0,5,2,4,5,4,7,0,0,0,1,0.0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fb81e88d694afa61d138c425e75ee249a0d4fbaca42db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
eliminatedphi,197100,798000,1605955,,21668,10404,7630,6293,9279,1886,428,3993,6260,12463,7440,1788,3727,2055,5818,1800,9654,9659,12961,1295,21305,2442,10164,5245,1578,1004,2017,1195,1525,93.0,2112,1059,588,328,228,1531,1326,386,608,253,857,30,37770,25,3,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9cb844dfde90adf01a448c1a5f74e024cc5018bdcc148b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
boye,198550,6018000,8801106,,7287,1140,752,980,915,1169,607,2714,1617,2293,993,279,242,341,981,663,845,1929,1402,1209,2902,1259,2889,534,248,404,258,33,83,209.0,174,7,583,5,3,497,438,51,152,192,17,1,4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7468ed7c0aaa71914de1d5720b2249e5649eac813d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
No_Message,199117,5722000,7087222,,6927,5219,2703,4641,3949,2396,54,4646,3501,6200,2575,1535,1605,1433,3419,2281,3788,4290,3616,192,17355,2518,7293,5582,881,263,293,139,327,23.0,414,89,186,233,32,433,2102,80,182,171,711,79,18515,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd10d8d890f9ad1b4bde430a7ae771c5511ced9e438a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png
TopDogRover414,200150,1366000,7087222,,8695,10656,2061,1849,2257,1365,184,3680,2428,9584,3608,1381,381,1733,2502,2783,10536,4134,3155,507,17146,1627,5200,3004,363,413,123,90,637,9.0,379,61,64,43,3,258,486,65,79,75,246,3,6007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced44dadc97fbac4e458d1a0d73e07fcf011bedcc448a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png
Snaves,200450,3948000,7087222,,14590,13086,3143,3142,3208,1468,243,5587,4032,12133,5790,2127,808,1356,4917,3057,11040,5842,4820,483,21622,3315,6835,3997,912,962,375,251,1104,17.0,1975,163,166,182,38,270,685,189,168,248,98,35,11257,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418c8e97aaf11141da480c73e77eca0019ee98118a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Cccyx,200750,7363000,0,,597,164,168,143,130,92,28,524,59,308,266,297,76,138,164,94,344,493,209,86,431,137,349,220,59,42,15,10,30,,43,1,1,5,0,49,192,7,3,255,1,1,1327,0,7,0,0,1,0,0,4,3,3,0,1,9,0,0,1,0,3,4,11,3,0,0,3,0,0,0,0,0,0,,3,0,0,0,0,0,1,0,0,1,2,0,21,0,https://data.ninjakiwi.com/btd6/users/9fbc448dd8c4fda21c17d94e5d71ef21c45619bb99128a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
iob_nnif,200583,10527000,0,,984,406,257,310,114,176,110,531,290,435,118,228,119,317,284,216,299,323,358,115,659,97,444,241,128,54,49,5,207,,94,0,30,0,0,70,13,22,2,11,44,0,1291,1,25,2,1,0,0,1,4,2,12,0,0,2,0,1,1,0,2,11,2,9,0,0,0,0,0,0,0,0,0,,10,0,0,0,0,0,1,0,0,1,0,0,34,0,https://data.ninjakiwi.com/btd6/users/9fbc1082dbc7f0a54d118f4e0e26b726c5064cb89c46d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
neon.,201117,9196000,1014119,,569,442,293,468,264,223,197,371,231,338,178,148,179,93,382,295,391,382,537,82,340,202,373,219,85,94,13,17,104,59.0,92,0,31,12,12,16,172,4,34,14,7,43,1307,4,2,0,0,0,0,1,1,5,1,17,8,1,0,5,2,6,5,4,1,1,1,1,4,0,0,0,0,0,0,0.0,1,0,0,0,0,0,5,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9ce941d9d991fba11a42dc4b5672e77ec8031bef9a45da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
SonTingDo,197933,10118000,5862429,,3169,2259,2643,2170,1148,977,75,993,1462,3983,1589,552,748,1004,1676,638,1413,1029,3153,964,5666,1309,2146,1001,1087,270,263,208,161,17.0,341,78,133,154,95,616,388,118,165,107,91,82,4467,0,7,0,3,1,1,1,1,0,8,23,0,2,0,14,0,0,0,2,0,7,11,2,2,0,7,0,0,0,0,0.0,6,0,0,0,0,0,0,1,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98a91a8f718458e435d76e677cb071fea9a438931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Cool raptor,183983,13458000,18846125,,299,150,177,202,88,64,48,104,123,94,128,53,25,51,118,84,400,110,114,87,757,51,256,37,33,25,3,7,24,,57,0,0,13,0,10,54,15,0,7,13,0,770,0,23,0,0,0,0,0,11,0,10,0,5,5,0,0,0,0,0,12,0,8,22,1,6,0,0,0,0,0,0,,11,0,0,0,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fbd438f8cc0f8a31842dd4e0971b577990d1cea96458938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
EndP_MuC,152783,30428000,314918393,,5954,1354,796,1502,1495,1048,68,5413,2526,3863,2782,1040,570,552,2484,1432,2850,3147,2669,267,7400,2163,4413,1763,636,125,127,57,128,,1113,118,126,102,14,500,718,94,227,1139,325,90,7572,538,111,0,0,0,0,0,2,0,44,0,0,0,0,0,0,0,0,141,0,79,0,0,0,0,0,0,0,0,0,,39,0,0,0,0,0,0,0,0,0,0,0,76,3,https://data.ninjakiwi.com/btd6/users/9fbb42dfd6c2f8f04e16864a0c75ee769d511eb5ca41d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
D,201717,4558000,3952796,,616,634,168,95,254,257,103,137,179,870,531,233,181,82,310,127,141,211,210,217,728,230,299,177,291,301,8,1,55,8.0,10,10,0,0,0,340,13,0,1,0,15,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178bd99faaa64e1486495776e525c85519bd9817d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
EZ4ENCE,201817,6672000,3952796,,2894,320,677,447,541,715,160,598,477,394,473,1144,259,462,646,297,547,790,202,309,1227,425,914,291,111,45,35,4,24,47.0,10,48,40,29,11,789,251,97,22,17,8,14,3502,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe118a8ac4fcf01d42da1a5a74e272cd061dbdcd418c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
NobleSquire4234,204117,6001000,3952796,,835,250,420,262,235,180,30,430,464,1003,273,232,124,219,321,190,396,817,387,46,3172,170,797,485,174,25,117,14,44,15.0,101,41,25,5,0,39,125,7,7,22,58,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb468c8ac7aff349408e4c0927e42199571cbe98128a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
PernaCruel,204350,8693000,3952796,,71,81,75,31,33,69,1,27,25,55,151,12,23,0,38,4,62,74,49,9,49,39,39,42,0,11,16,1,14,,15,0,0,0,0,15,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8118b8d92afac1d44d94c0c22e021ca011eed97198a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
SoggyDough,206117,5426000,3952796,,138,79,112,26,24,29,11,139,36,88,166,20,12,13,30,22,89,78,64,50,429,71,207,54,3,53,2,5,29,,27,0,0,0,0,4,12,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6138f8b91a8f44916de425a72e072ca031bedca13de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ectosport,207567,7876000,3952796,,9736,5115,1775,4434,3522,1304,385,3037,2590,4986,3206,1489,578,1327,2943,1385,3946,2854,3994,1333,4862,2444,3225,1961,618,411,383,265,748,238.0,353,165,166,142,199,837,1049,92,175,369,60,39,9284,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44d8db96f0f01e45891d5b74e173c9021ab4ca12d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
Dragon Diety,207583,9200000,1014119,,1121,362,974,1657,588,401,9,428,831,1468,603,170,314,295,764,332,762,524,805,55,2586,434,1303,533,60,89,170,13,47,,145,9,1,0,0,25,399,6,0,0,219,1,4342,2,44,0,0,0,0,0,1,0,26,0,0,1,0,1,0,0,0,11,0,20,0,0,0,0,0,0,0,0,0,,23,0,0,0,0,0,0,0,0,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fbd41898b91fbac1b44864b5621b2229d0c1cba9d15893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Roy,207683,9363000,2938677,,15483,7059,3656,4692,4646,1941,268,3731,3339,9157,4279,2041,1629,1545,4284,2636,9633,4769,4730,744,22327,1380,6488,1893,586,389,1339,311,738,75.0,702,501,286,238,93,1518,513,194,213,223,418,41,16088,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea118b899efda31d4489430c72e022980d48b49819dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
sinraw,208050,4151000,2938677,,291,401,237,158,114,151,34,271,116,197,286,23,12,62,104,194,396,269,58,25,744,85,212,144,65,22,3,1,30,,2,0,0,23,0,1,110,0,0,0,0,0,415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb178dd690faa34e40da4e0b72ef77cf0c4fe99e46da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Playerlee5,208417,9939000,2938677,,3024,864,612,532,286,484,95,1280,1011,689,339,336,168,131,747,329,831,1185,794,340,786,566,887,377,234,231,63,53,192,3.0,155,28,83,96,86,251,331,124,42,94,20,6,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb844dfdac7abad1f10874f0b22e726c45048b89a41dc38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
n0 Skilz,210250,4517000,2938677,,2126,1186,623,685,398,195,119,913,1086,1072,816,306,194,263,772,248,963,681,1019,281,3230,529,962,539,252,89,78,18,164,41.0,67,21,31,22,6,88,116,49,46,40,111,9,3186,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce914dfdac2fef41b468e490b74e2229e001eb8c845d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
Pebis,202033,10823000,1014119,,880,873,190,416,290,278,30,676,556,1731,899,265,96,268,617,244,858,673,623,124,4185,480,903,723,157,45,31,19,62,3.0,108,2,9,0,0,3,227,18,19,6,28,1,1406,0,58,0,0,0,0,0,9,0,25,0,0,8,0,9,0,0,0,16,0,26,0,0,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fbc448d8e92f9a14d43d94d5821b37e9e571dba9915de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
The Radiance,189133,10777000,11259729,,16999,10343,6461,8764,8725,3383,740,7251,6530,11776,7562,2255,3141,2512,6662,2596,8399,10575,8343,1760,19908,4026,10030,4313,1682,835,1855,670,742,33.0,2441,868,647,570,195,593,1357,248,392,433,402,144,35171,33,12,0,0,0,0,0,6,0,19,0,3,3,0,0,0,0,0,16,0,2,0,0,0,0,0,2,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9cec4389d8c5f9f71d148a4a5e76e421cd001fb4c816dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
ThatOneGuy,213967,7201000,0,,1040,743,316,230,501,432,128,546,600,531,259,140,142,136,228,157,510,760,322,462,982,204,567,236,134,103,58,12,85,26.0,22,34,27,14,15,111,155,52,36,42,6,3,1193,0,6,0,0,0,0,0,1,1,7,0,6,2,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,3,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fbd118bd6c3aca04b4587185d7be5779d0648ee9e17896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
W1LK1NS,216750,3307000,0,,1081,592,310,330,160,182,80,264,327,487,492,209,194,228,542,399,830,187,427,133,685,174,331,206,136,181,13,7,163,120.0,54,12,74,7,3,65,233,108,0,73,24,10,2048,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf41828d96aaf04946894a0d76e07ecb551de9cd16893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
SlaineD,217050,7723000,0,,31705,15053,4364,5784,5149,2421,174,10513,7357,16629,8175,2725,858,1762,9802,4121,13922,11545,9247,705,22799,2879,12055,3060,560,1521,1272,252,995,18.0,5465,305,234,150,35,1667,2557,916,198,270,170,15,27457,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448adec2aba51f428d190b71e27fce0c4eb4cf13da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Heid,174017,165392000,14373455,,23139,14737,5617,11830,8204,3562,808,9815,6831,17434,8780,4940,2873,4325,9897,3182,13016,6347,6610,3436,15810,8740,10303,5610,1207,978,660,453,610,42.0,1230,324,307,311,275,285,2395,231,486,678,418,199,15237,22,291,4,29,41,6,4,44,62,59,33,54,33,1,20,1,4,30,182,3,87,142,34,57,53,12,0,0,0,0,0.0,57,0,0,1,0,0,17,0,0,3,0,0,82,1,https://data.ninjakiwi.com/btd6/users/9fba1688df9ffcf41f468e1e5e70b2219e0518be99458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
OliveKnight897,219900,9522000,0,,5364,1609,810,1424,1024,657,695,1495,1484,2505,2389,545,184,359,1140,625,1514,1479,1556,412,4023,1469,2182,1335,456,111,51,46,202,88.0,226,22,39,35,113,239,414,56,89,124,197,13,4159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb842d9db9fa8ad4c10d91e0971e271ce054cba9f438c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
537Kitsune,220567,6547000,0,,404,332,208,512,170,138,151,230,161,415,136,90,90,143,269,73,236,163,257,331,222,145,116,172,53,24,14,19,30,31.0,8,11,21,1,2,90,97,15,20,65,0,6,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7428bd6c0f9a54c168f4f0e73ee74990349b9cb468e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
