name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Guila,183350,122225000,52809683,,771,445,506,638,381,177,42,346,392,571,300,277,182,153,495,267,514,468,442,85,1077,281,546,428,303,61,23,17,36,,47,6,10,1,17,49,219,109,6,57,8,1,1181,3,0,0,0,0,114,0,15,11,0,35,0,0,19,0,1,0,0,14,10,0,0,0,16,0,0,0,0,0,1,,0,0,0,0,27,0,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fbf10d9ddc3aba11f11dc435971e371ce504eb8cd458d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
bink,162650,299645000,6406006,,438,134,127,185,107,23,31,458,148,62,214,46,29,46,186,37,85,160,157,311,133,106,200,103,82,153,39,12,59,7.0,48,3,2,2,5,0,32,1,0,17,0,0,615,0,2,0,7,0,48,0,1,14,26,74,8,0,0,4,3,0,0,5,11,0,12,13,10,9,7,0,0,0,1,0.0,2,0,1,0,27,0,5,0,0,0,2,0,30,0,https://data.ninjakiwi.com/btd6/users/9fb61e88dcc2a8a119418a4c5725b57fce5248b8cf14d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
freshascanb,186650,126626000,24831564,,1064,502,348,192,202,269,105,457,467,230,166,213,95,79,281,147,659,823,503,188,835,154,726,155,16,124,66,39,134,5.0,64,52,31,2,94,104,372,20,37,54,3,1,1633,0,0,0,0,0,77,0,4,6,0,16,0,0,15,0,0,0,2,10,2,15,0,0,7,0,0,0,0,0,7,0.0,0,0,0,0,16,0,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fbe448cdd95f0a31017dd485676e1269e014fb99b18893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Seijun,124000,122757000,137597155,,338,109,112,177,163,123,67,216,342,747,146,70,47,58,302,82,391,88,30,147,537,200,201,192,30,30,8,2,8,8.0,6,11,0,0,1,60,12,17,1,2,3,0,928,4,0,0,0,0,1,0,0,11,0,0,1,0,0,0,0,2,0,0,1,2,0,2,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,https://data.ninjakiwi.com/btd6/users/9fb715dadcc4f8f419108b425877e271cb001bba9d42dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Han Guang,169550,129124000,6406006,,11356,6279,2647,6033,4159,1478,543,3574,5245,9830,5603,897,1643,1054,5697,1336,5071,5952,3851,1934,13724,2668,9464,5489,811,1864,928,315,460,75.0,653,114,157,62,284,353,1117,32,432,128,639,65,12642,15,0,0,0,0,71,0,5,8,0,21,0,0,8,0,0,0,1,6,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0,25,0,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8c94aaf11e44d919577ae57ec8051de99d11d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Dlover_,176800,129234000,45706519,,1425,911,498,636,707,215,153,1503,376,1075,1137,519,222,219,701,534,1587,306,306,865,1404,674,525,620,318,29,25,16,25,15.0,26,15,15,11,0,20,40,276,39,85,29,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb64689d792aba01e438c4a0e71b7249f0c4fe8cd19d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
omega,189600,128747000,24362526,,519,394,135,264,306,119,152,291,483,704,254,42,247,73,196,49,420,353,180,546,624,209,459,123,57,9,30,8,5,30.0,79,0,5,0,14,0,8,0,48,0,61,0,723,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fb6118b89c4aaf71847de1e0a76b026cc0618e99817df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
I love you <3,169917,161766000,19377566,,5440,2838,1611,3936,2766,1188,145,2640,2179,3809,2922,602,825,1016,2079,1301,2344,3510,2618,1054,8490,899,4390,1615,490,372,362,107,139,1.0,240,31,51,39,48,129,427,72,93,63,268,49,7319,27,1,4,19,27,277,0,28,21,1,51,3,0,42,0,0,5,5,19,28,11,3,2,19,0,0,0,0,0,0,0.0,0,0,0,1,47,1,3,0,0,0,1,0,68,0,https://data.ninjakiwi.com/btd6/users/9fbe46ddd8c7aba21b46891d0a76e521ce0d1ab99f43d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Ole,186667,130706000,27328045,,1735,1365,445,756,489,395,136,612,720,2077,699,207,169,344,565,160,1225,765,483,780,2083,357,1198,386,261,71,29,18,21,30.0,191,15,8,16,13,129,255,28,32,46,10,0,1626,1,0,0,0,0,27,0,0,0,0,5,0,0,4,0,4,0,1,1,2,0,0,0,3,0,0,0,0,0,2,0.0,0,0,0,0,5,0,1,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbd43d9d9c2adf11042de4d5d26ef219a014cbcc845db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png
osnofla,180333,131061000,55209429,,3975,3118,876,2969,2279,1395,199,3483,3777,5594,3703,1922,1562,1245,2230,872,2037,3494,3773,1368,5320,2585,4222,860,401,262,156,236,488,42.0,948,134,119,68,129,229,664,130,107,69,25,67,8003,1,0,0,0,0,73,0,7,13,1,15,0,0,9,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9cea128bdb9ff9a14c45db190922e625cd071ebbcf19dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
00020743,173883,132910000,87348553,,2051,473,465,280,312,179,90,621,606,1806,328,241,159,168,489,459,600,457,457,112,1455,285,1087,461,192,18,24,8,68,11.0,85,1,0,4,39,91,240,63,11,2,71,1,1360,1,0,0,0,0,72,0,9,3,0,17,0,0,11,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0,16,0,0,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9fbf1788de92fda01e418d485d71e773c9021cbdcf138e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Log0,153467,215759000,0,,6549,4172,2104,3249,5042,1264,1568,2031,1117,2792,598,309,1039,787,1511,473,1222,2971,1709,6064,1510,933,2153,706,678,91,1173,76,25,236.0,434,168,238,116,119,72,636,26,78,78,671,5,6906,21,15,4,1,26,258,8,34,12,1,65,0,0,1,1,3,1,2,33,56,8,4,0,20,0,0,0,0,0,1,0.0,1,1,0,2,95,0,2,0,0,0,0,0,67,2,https://data.ninjakiwi.com/btd6/users/9fb7118b89c5a8f11a138c1a5775e47698044fee9e42d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
lenndoli,180083,135796000,39489337,,16430,6386,8108,10955,12049,2686,218,6120,5849,10666,4907,1079,3174,1314,7080,1933,4440,15392,8389,4099,16223,5443,6384,3544,386,97,2968,779,250,214.0,1307,472,179,237,297,265,1745,119,446,95,720,129,28722,168,0,0,0,0,23,0,4,4,0,6,0,0,4,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbe178edf93f9a11a11891f0a20e57e980c15b89b148d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
rime_light,164433,137750000,70646453,,2149,1225,1017,858,1076,314,279,441,364,662,395,167,602,373,635,193,569,1399,716,1398,2808,526,1056,742,298,102,185,34,63,81.0,105,40,127,96,173,82,107,63,96,82,70,17,3150,5,0,0,0,0,35,0,2,5,0,5,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb746828c9ef8a61e45881f5b26ef23cd5019b49710d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
G7,188817,136739000,10401253,,768,416,430,368,398,390,86,407,246,498,374,166,137,166,430,315,586,385,346,52,915,161,344,174,268,104,22,35,18,2.0,55,13,38,5,18,84,107,44,12,41,29,0,1314,1,0,0,0,0,51,0,0,0,0,20,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,20,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fbb11888c90acad1b1386185621e522c50048b49a12d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
brislink,160483,139718000,0,,9414,5090,2032,3706,3480,2354,694,4392,3291,6448,2969,1457,868,844,2871,1563,4793,5943,4086,1647,10547,2940,8737,3452,1242,569,475,254,324,57.0,889,30,158,160,990,337,896,50,233,95,234,36,8913,24,0,0,0,0,75,4,8,6,0,11,1,2,8,0,0,0,0,13,0,0,0,0,11,8,0,4,0,0,0,0.0,0,0,0,0,8,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb917dfd897f1a11f178f4a5a72ee709d521cbb98178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Player,171250,140087000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb64688dec4faa44b418e4a0d22e0219d0c1fba9a18d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
CriisNyuu,171917,140108000,94697402,,1510,1411,613,782,666,706,157,1959,502,1672,833,783,371,308,977,672,1345,642,1207,163,1337,467,662,656,520,265,288,104,138,70.0,73,47,80,54,85,556,488,118,66,98,34,63,4413,2,9,9,1,3,57,3,23,2,1,22,0,0,6,0,1,0,4,10,10,0,3,2,9,3,0,0,1,0,2,0.0,1,0,0,0,8,0,0,0,0,1,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbb13dddcc2faa210418e1f5927b070cc5548bb9843d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
zhe Musterman,179800,147073000,32063024,,1140,149,225,182,243,235,28,847,273,286,424,363,113,125,181,125,201,297,137,76,538,119,589,54,23,79,22,4,16,21.0,126,0,0,21,112,0,235,5,9,29,0,0,1405,1,0,0,0,0,376,0,30,23,5,109,1,0,63,0,0,0,1,17,0,1,63,16,35,0,0,0,0,0,0,0.0,1,0,0,0,87,0,0,0,0,0,0,0,140,0,https://data.ninjakiwi.com/btd6/users/9fbc4489d9c0abad19458d485f26e4229d011abbca13dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Nat,192667,141858000,0,,1980,927,435,744,700,501,7,1190,741,1013,728,437,330,651,846,461,853,830,1228,1,3317,323,861,618,595,84,16,8,264,5.0,313,26,14,37,15,61,234,312,5,98,37,3,3992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb71283de9faaa21a16894c0920b07ecf574fba97138a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
LittleLemon,162500,142999000,55675530,,598,284,191,146,237,219,110,355,249,219,177,111,108,130,211,95,256,270,212,107,697,199,265,207,104,104,47,13,90,2.0,69,18,3,1,2,11,192,8,11,12,2,1,1113,3,1,89,1,0,83,3,4,11,0,18,1,3,28,3,3,3,6,11,3,0,50,7,15,5,0,0,0,0,3,0.0,2,0,0,0,17,0,1,0,0,0,1,0,474,0,https://data.ninjakiwi.com/btd6/users/9fbe14da8c94fca64a1489195973e576c5064fb4cd148c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png
Witch Mirror,174867,143209000,30624789,,4393,1049,387,696,697,742,69,2393,1416,2088,1678,708,208,346,1278,897,688,1171,1371,479,4947,1048,2922,1955,229,134,207,13,179,3.0,311,4,53,72,44,61,441,16,44,147,155,58,4904,12,0,0,0,0,227,0,0,4,0,41,0,0,2,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0,79,0,0,0,0,0,0,0,58,0,https://data.ninjakiwi.com/btd6/users/9fb91e8d8e97acf110458b1a0c25e323c4524fef9f178b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
KingOfDeath,157800,143914000,16027598,,2890,1738,465,511,1092,514,716,985,921,1399,698,330,377,403,1587,563,1675,1680,1069,866,1647,706,1680,745,140,229,185,18,121,62.0,246,20,352,13,82,27,197,265,4,48,5,9,3671,1,47,17,6,13,189,23,108,54,31,170,2,2,31,1,8,1,3,37,15,26,52,15,56,20,0,0,0,0,0,0.0,5,0,7,4,28,3,6,0,0,0,0,0,74,0,https://data.ninjakiwi.com/btd6/users/9cee17dddd95f8ad1147d9185e26b77ecd574fba9642dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
PerseusBow,156217,284357000,16027598,,2457,709,1229,433,319,444,255,474,1444,1586,428,190,254,396,929,371,1586,740,200,497,3447,211,784,164,195,82,8,13,36,,638,111,108,1,5,38,0,0,0,0,23,104,2398,0,1,0,0,0,3807,0,113,59,0,966,0,0,845,0,0,0,2,31,0,0,0,1,261,0,0,0,0,0,0,,1,0,0,0,902,0,0,0,0,0,0,0,1163,0,https://data.ninjakiwi.com/btd6/users/9fbe14dad791f8f111478b1f0a25e1709f064fb498128e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
Hauke,157900,208373000,59218948,,1804,645,799,658,663,323,40,634,828,735,474,130,84,66,544,267,746,1350,513,36,2543,262,877,97,32,31,11,51,190,,359,84,27,5,20,74,311,110,14,19,47,1,2183,5,0,0,0,0,743,0,37,23,0,211,0,0,174,0,0,0,0,23,0,0,0,0,31,0,0,0,0,0,0,,0,0,0,0,191,0,0,0,0,0,0,0,217,0,https://data.ninjakiwi.com/btd6/users/9ced16da8b92faf04d14881a5a70e774ca511ded9b44d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
FainterTwT,150800,158254000,0,,7416,4891,2172,4037,5530,1104,396,1987,1783,4560,1942,731,1412,1173,2940,711,2269,4339,2048,4150,4638,697,2576,1660,234,316,766,219,193,128.0,285,95,98,71,544,124,943,57,244,91,438,7,9824,15,1,0,0,59,305,4,1,9,60,190,0,0,66,1,3,0,0,23,33,0,5,1,16,7,0,0,0,0,0,0.0,1,0,0,0,271,0,0,0,0,0,0,0,185,0,https://data.ninjakiwi.com/btd6/users/9fbc4189d99ef8a74e428f1e5722e771c80619efcb188a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
0Python,152933,206243000,60852181,,9188,4080,3090,3356,3650,1446,1022,3979,2284,2874,1620,1126,1514,1147,2691,1063,2748,7924,2716,4297,3289,1617,4525,2524,643,300,681,158,304,127.0,445,205,466,66,110,1061,701,74,413,257,973,29,9782,101,6,0,0,0,158,0,15,15,0,29,0,0,22,0,0,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0,23,0,0,0,0,0,0,0,31,0,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
TaguoCintam,161483,163951000,0,,6842,3582,2236,4375,2570,1160,665,2071,2024,3198,1092,540,1530,1381,3876,542,1794,1683,2677,4047,4327,711,1941,1338,390,289,640,188,206,19.0,481,58,96,147,284,124,428,56,127,23,117,1,12338,7,0,0,0,0,95,0,7,10,2,22,0,0,1,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0,31,0,0,0,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9cea468bd994fff61c11dd480926e575c8014fbdcb418e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6cf23cc7397b6d72c8742fddf4df8852_ProfileAvatar69.png
hana,179550,163293000,3007733,,1694,348,338,518,487,264,297,927,590,1014,425,151,201,224,703,126,544,898,588,572,1216,457,1059,262,131,43,84,16,55,71.0,41,25,1,31,60,80,300,4,310,102,49,0,2273,0,0,0,0,3,37,1,4,4,0,8,0,0,2,0,0,0,0,6,7,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0,14,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb814838b96fbf04a45d91d5620b47398044eb9cc15d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Player152735,183200,162424000,23666661,,3664,1529,2251,2209,1547,647,107,1421,2198,1949,1592,531,743,304,1805,1104,1764,2308,2438,88,3592,458,2987,817,59,122,325,142,409,1.0,637,65,269,75,23,178,408,39,36,49,97,5,5974,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce941838a93adad4c11dd1f5f72e77f9e5249ed9711df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
EGRNEG,167683,169497000,13431879,,1491,1325,199,317,890,313,50,1078,828,915,566,367,411,289,1260,180,1889,567,1420,41,4614,299,1062,459,321,66,45,153,125,8.0,186,11,14,8,60,37,78,53,10,19,26,35,1794,3,0,0,0,0,64,0,7,13,33,151,2,0,13,3,8,0,4,11,12,14,29,4,18,4,0,0,0,0,7,0.0,4,0,0,0,16,0,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fbb11828dc4f0a51914d94a5f26b57ecc011abdcd188a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
SneakyPilot16,183517,174809000,6305284,,1973,1693,726,367,734,951,91,778,971,1775,794,774,341,462,899,673,823,730,1365,141,2517,759,1284,511,230,357,244,81,90,34.0,46,18,55,4,68,56,386,88,51,10,93,45,3929,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8148cd7c2ffad11138e185726b574cc0d49b49942dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png
Simon,177700,185550000,4119121,,1594,1097,557,643,1674,616,42,1374,1013,1310,885,278,664,153,1148,250,695,1459,671,118,1123,322,1388,297,294,173,151,127,60,15.0,396,18,15,14,28,46,572,40,118,27,37,167,3157,2,0,0,0,0,328,0,14,15,0,76,0,0,54,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0,67,0,0,0,0,0,0,0,112,1,https://data.ninjakiwi.com/btd6/users/9fba458f8b91aaa61b108f1e0d7ab321cd561fbe98188c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
AfterNerfs,154200,190013000,19377566,,4485,2912,1985,1340,2396,628,49,1835,1801,3575,1039,655,469,518,1481,901,3515,3314,2378,49,6761,806,2466,1232,76,225,107,61,291,,439,47,93,66,39,130,457,46,92,84,293,2,6428,3,5,3,1,6,673,4,55,22,36,176,4,1,123,3,7,1,4,49,13,15,6,20,61,2,0,0,0,0,1,,1,0,6,0,134,0,0,0,0,7,0,0,222,0,https://data.ninjakiwi.com/btd6/users/9fbe458d8a94fbf64d43874f0d73e021cd031db497128d6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
n,161717,236314000,37725978,,4118,2469,1066,1691,1967,567,170,1829,1308,2532,998,143,720,483,1717,410,609,3788,2474,1266,4942,847,1861,724,155,435,389,129,592,35.0,139,132,44,9,143,41,262,52,64,164,57,292,4809,10,10,2,0,0,136,3,1,16,0,19,0,0,0,0,6,1,0,26,5,11,31,1,18,1,0,1,0,0,0,0.0,0,0,0,0,36,3,3,0,0,0,0,0,32,0,https://data.ninjakiwi.com/btd6/users/9fbd1683dcc4a8f64d43da435876b775cd5649e9cb14da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
THICCBRICK,167983,182707000,19377566,,879,323,82,110,213,134,266,514,286,582,259,95,151,85,220,87,227,719,489,362,1281,100,656,147,25,49,19,27,102,12.0,55,0,11,0,16,38,136,0,13,9,14,0,1243,1,57,6,0,3,10,2,9,38,46,77,6,0,4,0,4,3,1,10,9,1,46,4,19,12,0,0,0,0,3,0.0,1,0,0,0,7,3,0,0,0,2,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9cea168adfc4faf44a448b1d0c76e77fcc554cef9c15d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
Kurindor,172800,181087000,26785269,,514,196,143,143,137,120,129,248,300,156,244,133,108,51,211,57,193,131,106,123,626,211,353,166,96,68,19,4,27,7.0,100,0,90,6,0,2,37,8,1,1,16,2,788,0,0,0,1,0,71,14,9,10,2,23,1,0,16,0,0,0,4,11,1,0,9,2,10,4,0,0,0,0,1,0.0,0,0,0,0,21,0,2,0,0,0,0,0,39,1,https://data.ninjakiwi.com/btd6/users/9fbf118e8cc2fba44e148c495971e67f980d1dea9f438c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
Saoirse_Ronan,173850,182355000,40906369,,1010,356,554,437,639,453,1,860,405,675,479,325,232,372,766,635,626,928,627,30,1380,344,773,478,160,68,55,29,76,,118,13,70,11,119,86,145,92,19,21,17,2,1647,0,0,0,0,0,52,0,5,2,0,5,0,0,0,0,0,0,1,4,0,0,0,0,7,0,0,0,0,0,0,,0,0,0,0,10,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbe10de8c97fcac1046dc42587be5759d564cbd9f198a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6746fa047fdf0212341a9aa44ba56f75_ProfileAvatar112.png
GivenSpade,175533,189528000,9965018,,700,151,427,456,201,269,64,489,466,529,328,198,164,160,473,166,500,424,268,130,2090,298,505,302,147,58,44,22,55,4.0,219,24,11,3,23,20,99,50,10,6,6,3,1138,4,0,0,0,1,56,0,7,3,0,12,0,0,8,0,0,0,0,7,0,0,0,1,7,0,0,0,0,0,0,0.0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbf108a899ffaf71811de485620e774c90748bfcf46d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
Spud,152467,259304000,44287195,,14144,5606,9547,6350,6557,1824,74,16000,5571,7223,4419,667,1680,1024,7106,2694,2690,21875,6616,76,8347,2211,16553,1625,46,348,1802,761,241,1.0,650,608,300,41,25,405,1711,111,299,247,168,2,44005,158,6,4,0,6,375,3,15,22,0,58,0,0,47,0,0,0,0,18,2,0,11,0,39,0,0,0,0,0,0,0.0,0,0,0,0,49,2,0,0,0,0,0,0,62,0,https://data.ninjakiwi.com/btd6/users/9fbf108bd795f8ac1811de485620e774c90749ea9a42d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
REAPERDELETER,179183,180682000,0,,1317,358,338,264,355,372,79,1089,446,731,429,422,202,234,789,361,1672,454,333,188,1729,450,770,256,96,21,100,18,20,,380,16,32,0,73,23,348,10,1,261,30,2,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1f8c8993fef31142dc1f5f21e5769a0514b89e41d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
