name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
xingkongqwq,227600,15343000,0,,920,364,561,455,602,227,221,402,331,694,353,89,327,229,471,94,428,726,495,660,632,327,757,292,142,204,81,41,44,58.0,109,17,20,38,53,23,82,7,25,116,11,0,1565,1,9,3,4,4,5,0,1,5,0,0,1,0,0,3,2,1,4,4,2,3,0,1,0,5,0,0,0,1,0,4.0,2,0,0,0,0,0,0,1,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fb61683d792a8ac4c4bda4d5871e470cd5049b89845df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Wintyr,240000,22784000,7087645,,12295,6266,5381,2463,2969,1332,326,9519,2469,8196,3476,1455,2216,1259,2911,1857,8817,4113,2996,307,11882,2380,5274,3023,962,207,470,3851,192,46.0,610,186,225,295,112,225,348,61,380,63,135,37,15159,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba11ddd892f1ad4b43d91a5a73e025cd041fba9c45dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
song,245917,23935000,0,,1121,406,240,580,1174,121,0,582,418,393,427,252,5,0,2606,78,245,555,378,368,28,244,474,411,0,324,45,28,187,,88,2,1,1,0,61,202,0,3,28,1,0,1381,0,11,3,3,2,3,0,0,4,5,0,3,0,0,0,29,7,7,16,17,0,0,1,8,0,0,0,0,0,0,,4,0,0,0,0,4,9,0,0,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9fb612dad99ff1a74a17db185777e773980c4fb49b168b6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
bayunhb,255500,23741000,7087645,,2695,1047,463,602,791,313,127,1861,836,2494,1409,392,140,482,700,1082,1564,423,929,399,3884,701,1918,566,83,41,21,8,43,33.0,692,0,4,22,10,153,221,9,54,24,60,1,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf13dfd79efea54c4087495670e576cb0c4ee99e198a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
RJCNrjcn,256017,23285000,7087645,,578,277,123,54,728,41,191,433,220,526,232,57,140,56,249,60,369,241,292,292,789,172,331,114,10,53,59,7,38,7.0,57,12,16,0,193,84,145,0,1,2,1,0,976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd9c5f9f01917d91a0a73e27298051bba9917de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
LukiePookie,194033,27469000,3534503,,577,404,184,182,261,79,11,264,189,402,103,154,153,124,441,136,335,373,289,63,715,192,287,100,47,50,0,3,11,,118,7,0,0,4,24,89,0,0,0,1,2,695,1,26,40,0,24,14,0,0,0,18,0,3,0,0,0,0,10,3,0,0,0,0,0,17,0,0,0,0,0,0,,12,0,0,0,6,0,0,0,0,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9fbd1e82db9ff0f71c478c1f5e70b475cd071fefca13df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
wjhjjang9798,258267,24749000,7087645,,7001,3796,1269,2352,2510,1688,561,4423,3138,8451,3100,1792,1082,1026,1967,1276,3383,2659,2673,2132,11469,1524,5020,1941,543,1056,164,152,260,69.0,1183,68,238,55,98,906,543,43,101,109,68,34,7610,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9448bdb9ffef41e40d9425b70ee21c80415efc8198d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Liliamas,228667,28795000,3534503,,386,358,272,165,286,69,111,86,117,201,98,104,88,100,235,94,357,117,401,229,364,130,163,161,91,54,5,11,13,60.0,36,0,0,0,0,0,22,63,0,0,13,0,563,3,6,12,0,6,10,0,0,0,6,0,4,0,0,0,0,21,9,0,0,0,0,0,11,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb845898cc4fcf71c4bdc4b5827e27fc5521fbc9f46de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6746fa047fdf0212341a9aa44ba56f75_ProfileAvatar112.png
luxiyao,217467,28148000,3534503,,1204,446,254,165,267,198,114,953,609,375,601,322,87,48,788,207,463,1059,795,336,344,581,1160,191,102,300,8,35,157,13.0,184,19,7,0,0,112,300,2,11,117,0,0,1429,0,9,16,0,8,12,0,0,0,8,0,6,0,0,0,0,11,13,0,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb64682d692afa61f45884b0922e272c80d14b59614dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
Dayy,268117,22177000,3534503,,2671,2102,499,833,659,763,187,1391,518,2285,968,399,169,381,736,358,1270,767,1045,290,4227,632,1396,624,297,485,60,33,117,13.0,121,13,16,6,5,330,499,37,36,7,10,1,3018,1,10,15,5,3,4,0,0,0,2,0,1,0,0,0,0,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb84283db93fba34c428b4a0c72b474c5554eb4cc118a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
barry-ba,278217,22707000,3553142,,650,141,97,69,120,248,90,206,30,216,328,16,20,14,375,336,321,69,70,74,271,473,32,69,27,4,22,7,25,2.0,21,0,49,0,36,65,0,4,1,22,5,55,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6108b8d96adf01d4b881a5a74e47e9f011dbccc14d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
AwesomeWizard7,279750,25075000,3553142,,1708,698,390,568,300,244,201,384,346,566,379,145,85,261,564,207,363,248,603,192,1153,254,506,360,180,68,33,8,54,1.0,55,10,0,0,0,15,84,21,1,6,0,0,1551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448b8c95ffac1d10db435b73e77f9a511aba99138a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
ShanoShadowsong,284317,24077000,3553142,,22471,11353,11005,13202,10031,3501,802,9516,9201,12495,12330,2943,3822,3716,12900,2931,7761,11882,8890,2108,10120,5374,7305,2486,1089,1394,2584,957,1347,86.0,2752,1024,1083,418,91,944,2634,821,501,595,506,42,35400,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec16dddfc7fcf74b40d94a5b26e525cd061aed9611de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
gendamyuan,220433,26472000,3534503,,21228,3579,786,1428,1228,927,515,8517,8799,5270,2499,1108,301,436,4132,542,1960,9939,10758,1204,5840,8131,10173,1141,358,1919,153,152,1100,366.0,1913,26,75,20,39,1277,3227,40,53,1599,101,0,15431,3,11,20,0,10,10,0,3,3,14,3,5,0,0,0,1,18,13,2,1,0,0,0,17,0,0,0,0,0,0,0.0,11,0,0,0,0,1,1,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fb81e82d79ef0a44d4bdb485673e37f99021dea9d10da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
NinjaAce5011,213067,25946000,3534503,,420,449,77,92,146,64,34,238,110,185,103,76,28,82,199,138,227,210,193,34,195,71,270,165,57,71,10,19,21,,12,2,0,1,1,3,98,12,1,3,0,0,721,0,5,10,0,5,8,0,0,0,5,0,4,1,0,0,0,19,11,0,0,0,0,0,9,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb71ed88e94aaac1e16dc425772ee73cd5549b59612dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
time2come,297817,23245000,0,,2794,1043,718,703,632,588,350,1208,754,2182,818,553,388,373,1201,586,1117,1072,764,754,2289,824,1083,911,566,211,110,89,183,62.0,285,34,25,18,53,88,455,16,39,66,12,9,3326,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb915898d92adac4d4bdd1e5a73e773cd0c1ebf9a10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
ISAB,109933,23265000,3534503,,31278,13415,7170,15593,11912,3777,1022,20169,12316,13974,13123,3767,4190,3814,11672,4938,6619,31659,23117,9537,23421,6416,23417,5411,1649,1900,2145,907,1738,34.0,7857,368,542,266,1379,1838,3381,192,1558,375,1010,268,44188,8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
Kirtap,110183,29027000,0,,21027,8420,8520,14157,13051,3644,149,4495,7048,7549,5701,1360,4790,1817,6970,1475,5399,20617,11150,2908,15458,2949,11037,4535,1618,617,4764,711,409,11.0,1040,499,1015,449,340,405,2184,65,425,351,1045,163,34703,168,12,6,0,18,23,0,1,11,8,0,3,1,0,0,0,12,1,21,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,13,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
ElainA,116600,27668000,3534503,,2673,985,454,1876,739,657,254,1729,1125,1976,633,348,438,205,1222,441,699,2397,1214,919,1255,687,1443,604,267,194,57,73,129,21.0,211,38,80,33,279,199,311,13,368,83,110,6,3681,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9158cd696f0ad4a10db1d5976b423cd5548be9d118a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
IResPeclI,170550,28523000,0,,21991,11576,6654,8075,8490,5098,1350,15722,8382,16663,8658,4823,4451,3162,9471,3894,6884,9773,11678,7456,18261,4548,6659,4168,1426,1043,1030,759,981,147.0,1801,575,404,334,382,2333,1546,331,500,514,461,191,26397,25,7,12,0,5,5,0,0,0,6,0,3,0,0,0,0,17,0,2,11,10,4,1,5,0,0,0,6,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbf4683de96fda14d108d4b5a73e576ca561db89b12da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Ylin,192683,29605000,3534503,,4474,1112,883,730,574,413,235,3705,1611,1519,2834,805,433,483,1322,511,1201,2492,1683,339,3396,1422,2459,923,134,139,270,20,60,16.0,449,51,32,9,4,1182,471,6,36,324,27,2,4485,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba158edb9faaf019118c4b0971e776c8504cb59a44df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png
JohnBearSan,213533,27065000,3534503,,2962,1867,765,888,1111,581,549,1704,877,1484,1269,383,223,294,546,432,830,1108,1572,527,2363,1159,1543,475,173,120,126,91,238,73.0,376,34,64,41,49,125,362,33,41,97,29,9,3146,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb714da8a9ef0a31f4b8f1d5920b47ec95115e99a418a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
TopMaster0731,217083,16598000,3534503,,2485,1191,1545,1020,448,454,253,947,1058,1376,424,269,178,596,1035,680,948,583,490,174,2426,638,984,377,64,67,40,20,67,2.0,89,36,4,12,36,149,429,150,59,18,115,1,5010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce94282d993fdf71140dd4f5f74e77f9f551fbb98138d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Jelle,218800,28113000,0,,7444,6362,5529,4448,7702,3283,1176,7171,9441,8219,4527,3464,4418,4813,9738,4233,8909,9958,11940,2017,11669,3522,13281,3848,4184,792,1210,1027,1316,71.0,921,487,734,405,228,368,1293,447,607,357,638,124,20801,8,7,8,0,8,14,0,0,0,7,0,7,0,6,3,0,4,2,5,0,0,0,0,15,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,5,0,8,0,https://data.ninjakiwi.com/btd6/users/9cec1f838bc3faa41b168c4b5c75e273c9031be89914d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
fc,226267,27459000,0,,3052,1310,547,848,1695,657,451,1828,1089,1579,1434,492,223,940,1482,590,1765,1932,2223,1073,2386,1231,2190,767,416,153,142,74,352,158.0,208,23,6,14,43,869,284,33,23,262,11,0,4210,3,8,15,0,7,13,0,1,0,7,0,6,0,0,0,0,15,14,0,0,0,0,0,15,0,0,0,0,0,0,0.0,7,0,0,0,0,0,1,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbf4282d793fdf11a47de4b0e76e577cd0c1cbd9e19df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
Roy,236400,28083000,3534503,,16070,7513,3997,4992,5033,1991,381,3874,3600,9489,4511,2218,1746,1666,4484,2788,9785,4910,4930,1079,23367,1594,6723,1993,683,411,1347,323,749,97.0,737,504,291,243,109,1577,539,201,227,260,434,41,16700,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea118b899efda31d4489430c72e022980d48b49819dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
iBenba,274550,26129000,3534503,,7716,3629,2591,5725,3086,1251,118,3512,4404,9423,2157,661,526,960,1472,1782,4938,4862,3166,211,18956,4417,7095,5301,137,186,1198,91,215,4.0,589,117,52,122,6,39,348,139,56,14,243,2,5072,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb71edad891fba31d41881d5672b077cc0d4cee9a10d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
PowerDino4584,277633,22947000,3534503,,1461,1206,579,858,889,570,190,1189,770,2185,1183,1395,590,1061,1121,1083,604,1602,1651,832,2079,788,955,696,315,136,236,185,266,47.0,326,102,231,12,76,445,512,41,122,156,74,46,4982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb941d9dac2abf64a41d94e5a21e67ecd5649bb9845de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
topaz2698,281300,25319000,0,,18449,11498,7332,5386,8904,6532,2437,11010,9850,15742,10594,5159,3547,4038,8233,5155,11309,13580,11339,2321,44661,4181,19286,6354,4683,1546,710,286,2220,7.0,1600,264,375,193,82,1930,3888,366,639,1230,641,1149,26709,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4389d6c3fba34c438b4c5722e272cd064ebdcc15d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
WhiteDay,133417,29619000,0,,5589,2062,741,2717,2575,705,586,1334,1325,1696,1282,261,380,958,1518,555,571,1511,1850,1757,1611,1876,1724,883,588,331,81,52,178,57.0,328,171,67,68,238,160,520,13,57,152,75,7,4825,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71283de91fff34d4ad9490e7ab77ecf0119bc9c108a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
MonkeyTower635,205033,31209000,0,,1894,1361,385,793,506,244,134,419,696,1063,547,193,125,446,392,276,468,421,1205,660,2606,789,1082,547,111,55,41,22,259,,89,4,16,10,15,0,116,0,7,1,40,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61583db96adf74c458e1d5920e023cc0d1abacd15d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png
treb,213100,32118000,0,,2207,1103,810,645,1151,309,276,727,582,995,404,193,95,553,621,206,867,312,616,827,2528,395,1028,836,211,51,280,17,83,15.0,139,14,37,5,8,14,124,9,11,12,96,4,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb616d8dac4fda14c428c435e25b023cc071cef9719de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
kwongnuoy1,220950,28462000,0,,22610,10711,3324,4169,4013,3428,295,12116,9191,27907,9293,2500,1402,2167,5848,2982,9420,10496,9716,834,34012,5884,11287,2714,1283,713,846,258,999,15.0,6664,192,178,145,95,343,1505,72,162,214,371,45,20037,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea45d98d97fba4194a86485971e77fcb5114be9645d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Gagi lala,242467,28943000,0,,611,491,235,195,410,93,205,171,380,450,84,71,124,60,374,21,238,259,447,302,1039,199,460,170,0,36,0,26,20,,124,0,0,0,14,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61e8c8ac7aca01a43da1a5927e5719a061ebb9d468a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,246483,31466000,0,,775,346,115,130,222,83,107,319,406,553,356,141,115,115,391,75,226,224,503,156,591,163,304,164,77,47,16,45,108,25.0,109,20,37,6,14,45,225,26,21,19,12,34,1116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61e8bd79eaca449428b4a5b7ae671995619ea9641893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
viv_super007,248467,31600000,0,,1211,780,174,275,138,180,21,406,395,1004,316,117,83,145,327,165,1189,517,533,36,2077,317,571,423,134,26,6,2,98,,123,0,0,0,0,7,188,18,9,0,28,1,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe458bddc0faf74a138d1a5970e076cf514ebf9615da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
PowerDino3806,261733,31210000,0,,1062,758,528,560,330,366,164,756,614,872,346,235,241,317,569,376,695,401,627,418,1191,375,513,423,313,133,78,54,95,15.0,83,27,23,30,27,185,54,35,28,113,29,11,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb468bdc90fbf649468e1d5871e374cb5015becc458a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Oshikai,263100,31588000,0,,4850,4064,1402,2757,4451,1067,1115,2015,2139,4053,607,915,1639,968,2134,440,928,2909,2517,3088,1750,479,1677,1002,231,588,321,277,45,54.0,286,196,139,111,407,271,561,99,421,96,202,20,9223,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843de8c97aaa11d168b495b22b572cf061fbf9b44dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
