name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Guila,183350,122225000,12624496,,771,445,506,638,381,177,42,346,392,571,300,277,182,153,495,267,514,468,442,85,1077,281,546,428,303,61,23,17,36,,47,6,10,1,17,49,219,109,6,57,8,1,1181,3,0,0,0,0,114,0,15,11,0,35,0,0,19,0,1,0,0,14,10,0,0,0,16,0,0,0,0,0,1,,0,0,0,0,27,0,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fbf10d9ddc3aba11f11dc435971e371ce504eb8cd458d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
bink,170950,127270000,8634586,,438,134,127,185,107,23,31,458,148,62,214,46,29,46,186,37,85,160,157,311,133,106,200,103,82,153,39,12,59,7.0,48,3,2,2,5,0,32,1,0,17,0,0,615,0,0,0,7,0,48,0,0,10,1,15,0,0,0,1,3,0,0,5,4,0,0,2,5,1,7,0,0,0,0,0.0,0,0,1,0,27,0,3,0,0,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9fb61e88dcc2a8a119418a4c5725b57fce5248b8cf14d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
freshascanb,186650,126626000,4653810,,1064,502,348,192,202,269,105,457,467,230,166,213,95,79,281,147,659,823,503,188,835,154,726,155,16,124,66,39,134,5.0,64,52,31,2,94,104,372,20,37,54,3,1,1633,0,0,0,0,0,77,0,4,6,0,16,0,0,15,0,0,0,2,10,2,15,0,0,7,0,0,0,0,0,7,0.0,0,0,0,0,16,0,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fbe448cdd95f0a31017dd485676e1269e014fb99b18893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Seijun,124000,122757000,13688817,,338,109,112,177,163,123,67,216,342,747,146,70,47,58,302,82,391,88,30,147,537,200,201,192,30,30,8,2,8,8.0,6,11,0,0,1,60,12,17,1,2,3,0,928,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fb715dadcc4f8f419108b425877e271cb001bba9d42dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Han Guang,169550,129124000,11826616,,11356,6279,2647,6033,4159,1478,543,3574,5245,9830,5603,897,1643,1054,5697,1336,5071,5952,3851,1934,13724,2668,9464,5489,811,1864,928,315,460,75.0,653,114,157,62,284,353,1117,32,432,128,639,65,12642,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8c94aaf11e44d919577ae57ec8051de99d11d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Dlover_,176800,129234000,11826616,,1425,911,498,636,707,215,153,1503,376,1075,1137,519,222,219,701,534,1587,306,306,865,1404,674,525,620,318,29,25,16,25,15.0,26,15,15,11,0,20,40,276,39,85,29,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb64689d792aba01e438c4a0e71b7249f0c4fe8cd19d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
omega,189600,128747000,11826616,,519,394,135,264,306,119,152,291,483,704,254,42,247,73,196,49,420,353,180,546,624,209,459,123,57,9,30,8,5,30.0,79,0,5,0,14,0,8,0,48,0,61,0,723,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118b89c4aaf71847de1e0a76b026cc0618e99817df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
I love you <3,179783,130685000,8634586,,5440,2838,1611,3936,2766,1188,145,2640,2179,3809,2922,602,825,1016,2079,1301,2344,3510,2618,1054,8490,899,4390,1615,490,372,362,107,139,1.0,240,31,51,39,48,129,427,72,93,63,268,49,7319,27,0,2,0,0,81,0,8,13,1,12,0,0,11,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0,12,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fbe46ddd8c7aba21b46891d0a76e521ce0d1ab99f43d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Ole,186667,130706000,7150291,,1735,1365,445,756,489,395,136,612,720,2077,699,207,169,344,565,160,1225,765,483,780,2083,357,1198,386,261,71,29,18,21,30.0,191,15,8,16,13,129,255,28,32,46,10,0,1626,1,0,0,0,0,27,0,0,0,0,5,0,0,4,0,4,0,1,1,2,0,0,0,3,0,0,0,0,0,2,0.0,0,0,0,0,5,0,1,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbd43d9d9c2adf11042de4d5d26ef219a014cbcc845db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png
osnofla,180333,131061000,8634586,,3975,3118,876,2969,2279,1395,199,3483,3777,5594,3703,1922,1562,1245,2230,872,2037,3494,3773,1368,5320,2585,4222,860,401,262,156,236,488,42.0,948,134,119,68,129,229,664,130,107,69,25,67,8003,1,0,0,0,0,73,0,7,13,1,15,0,0,9,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9cea128bdb9ff9a14c45db190922e625cd071ebbcf19dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
00020743,173883,132910000,1464816,,2051,473,465,280,312,179,90,621,606,1806,328,241,159,168,489,459,600,457,457,112,1455,285,1087,461,192,18,24,8,68,11.0,85,1,0,4,39,91,240,63,11,2,71,1,1360,1,0,0,0,0,72,0,9,3,0,17,0,0,11,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0,16,0,0,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9fbf1788de92fda01e418d485d71e773c9021cbdcf138e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Log0,159867,137216000,1464816,,6549,4172,2104,3249,5042,1264,1568,2031,1117,2792,598,309,1039,787,1511,473,1222,2971,1709,6064,1510,933,2153,706,678,91,1173,76,25,236.0,434,168,238,116,119,72,636,26,78,78,671,5,6906,21,5,2,0,1,108,0,9,4,0,29,0,0,1,0,1,0,1,10,1,0,0,0,8,0,0,0,0,0,1,0.0,0,0,0,1,49,0,0,0,0,0,0,0,33,1,https://data.ninjakiwi.com/btd6/users/9fb7118b89c5a8f11a138c1a5775e47698044fee9e42d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
lenndoli,180083,135796000,3464104,,16430,6386,8108,10955,12049,2686,218,6120,5849,10666,4907,1079,3174,1314,7080,1933,4440,15392,8389,4099,16223,5443,6384,3544,386,97,2968,779,250,214.0,1307,472,179,237,297,265,1745,119,446,95,720,129,28722,168,0,0,0,0,23,0,4,4,0,6,0,0,4,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbe178edf93f9a11a11891f0a20e57e980c15b89b148d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
rime_light,164433,137750000,4653810,,2149,1225,1017,858,1076,314,279,441,364,662,395,167,602,373,635,193,569,1399,716,1398,2808,526,1056,742,298,102,185,34,63,81.0,105,40,127,96,173,82,107,63,96,82,70,17,3150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb746828c9ef8a61e45881f5b26ef23cd5019b49710d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
G7,188817,136739000,4653810,,768,416,430,368,398,390,86,407,246,498,374,166,137,166,430,315,586,385,346,52,915,161,344,174,268,104,22,35,18,2.0,55,13,38,5,18,84,107,44,12,41,29,0,1314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb11888c90acad1b1386185621e522c50048b49a12d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
brislink,160483,139718000,3464104,,9414,5090,2032,3706,3480,2354,694,4392,3291,6448,2969,1457,868,844,2871,1563,4793,5943,4086,1647,10547,2940,8737,3452,1242,569,475,254,324,57.0,889,30,158,160,990,337,896,50,233,95,234,36,8913,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917dfd897f1a11f178f4a5a72ee709d521cbb98178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Player,171250,140087000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb64688dec4faa44b418e4a0d22e0219d0c1fba9a18d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
CriisNyuu,171917,140108000,3464104,,1510,1411,613,782,666,706,157,1959,502,1672,833,783,371,308,977,672,1345,642,1207,163,1337,467,662,656,520,265,288,104,138,70.0,73,47,80,54,85,556,488,118,66,98,34,63,4413,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb13dddcc2faa210418e1f5927b070cc5548bb9843d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
zhe Musterman,181900,141752000,0,,1140,149,225,182,243,235,28,847,273,286,424,363,113,125,181,125,201,297,137,76,538,119,589,54,23,79,22,4,16,21.0,126,0,0,21,112,0,235,5,9,29,0,0,1405,1,0,0,0,0,146,0,10,3,0,45,0,0,25,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0,38,0,0,0,0,0,0,0,48,0,https://data.ninjakiwi.com/btd6/users/9fbc4489d9c0abad19458d485f26e4229d011abbca13dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Nat,192667,141858000,0,,1980,927,435,744,700,501,7,1190,741,1013,728,437,330,651,846,461,853,830,1228,1,3317,323,861,618,595,84,16,8,264,5.0,313,26,14,37,15,61,234,312,5,98,37,3,3992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb71283de9faaa21a16894c0920b07ecf574fba97138a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
LittleLemon,162500,142999000,0,,598,284,191,146,237,219,110,355,249,219,177,111,108,130,211,95,256,270,212,107,697,199,265,207,104,104,47,13,90,2.0,69,18,3,1,2,11,192,8,11,12,2,1,1113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe14da8c94fca64a1489195973e576c5064fb4cd148c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png
Witch Mirror,174867,143209000,0,,4393,1049,387,696,697,742,69,2393,1416,2088,1678,708,208,346,1278,897,688,1171,1371,479,4947,1048,2922,1955,229,134,207,13,179,3.0,311,4,53,72,44,61,441,16,44,147,155,58,4904,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91e8d8e97acf110458b1a0c25e323c4524fef9f178b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
