name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Bsbisa,157750,21805000,12341734,,25803,15209,5285,12539,8955,3396,584,6950,6203,17962,8517,4572,1292,3772,6703,6091,13500,8711,10013,3489,23954,7779,13888,5137,2502,2218,1056,448,1162,88.0,1522,304,1274,393,429,469,2058,819,485,266,464,124,25789,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb94283d7c4acf31a13db1e5c77b422cc0d15b898428a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
kwongnuoy1,157850,25188000,9976758,,22261,10466,3312,4152,3797,3406,216,11925,9097,27454,9239,2492,1397,2137,5775,2958,9335,10426,9481,767,33754,5845,11166,2701,1254,699,824,249,986,14.0,6623,190,177,145,74,336,1495,72,161,214,369,45,19870,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea45d98d97fba4194a86485971e77fcb5114be9645d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Elysia,142867,106671000,0,,3209,1732,653,946,760,518,352,1242,791,1172,1114,440,243,1001,1366,941,1161,576,720,782,2362,623,1250,646,227,62,71,23,32,10.0,359,38,8,10,209,228,347,84,38,44,51,1,3513,0,83,72,8,1,1,8,0,6,0,0,18,4,3,14,56,1,2,54,4,68,0,2,48,14,0,0,0,18,1,2.0,0,0,0,0,0,0,4,0,0,0,0,0,75,0,https://data.ninjakiwi.com/btd6/users/9fbb438f8b96adf14d4bd91a5f75e222cd0019b5cc17da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
AZUSA,158633,23735000,9976758,,628,299,204,234,226,124,172,292,193,252,259,45,41,53,301,68,334,336,181,315,583,394,381,393,51,50,27,14,84,8.0,25,12,1,34,10,111,62,13,11,30,20,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8108d8e9ea8a44d4786485676b722cd014eef9643896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Cucos,159217,22637000,7119139,,5053,2862,3180,3754,3373,1170,200,2846,2266,3688,2292,764,1014,978,2651,865,1761,3414,2775,789,3376,1714,2621,1395,388,441,669,288,580,24.0,551,183,237,92,106,237,652,113,168,129,79,34,9882,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec15dfdcc7aba71f17dc1f5f7bb226cd0648e89a43da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Saorsa,161333,22758000,0,,279,262,188,360,170,130,126,46,161,165,137,78,101,76,209,133,173,153,101,76,191,97,141,177,78,50,6,1,6,,16,0,4,0,0,0,179,1,0,0,3,0,428,0,1,1,3,3,3,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb61189dd93f1ad1d4a86430a20e621c5001bbecd168d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
Salsamentum233,146667,29219000,18669684,,1668,629,218,298,393,151,900,958,906,497,369,75,237,32,416,76,465,280,410,1952,2149,376,748,353,83,212,0,11,56,126.0,252,0,1,4,12,87,133,0,22,13,62,0,2696,2,54,40,0,0,4,0,0,7,0,0,5,0,4,0,46,0,0,19,1,12,34,4,40,1,3,0,0,0,0,0.0,0,4,0,0,0,0,2,0,0,0,0,0,51,0,https://data.ninjakiwi.com/btd6/users/9fb741dddb97f1a41f438b495f27e321c80614bd97138d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
DD,162350,23066000,0,,2061,427,252,389,425,304,135,737,665,1024,1339,434,190,144,662,234,491,1423,450,218,1409,438,587,301,119,102,37,25,48,19.0,225,61,115,32,8,371,370,60,51,138,39,18,2694,3,6,8,0,0,0,0,0,2,0,3,3,0,1,0,9,0,0,5,0,6,0,0,4,0,0,0,0,0,3,0.0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbf128cdf94faa21940894e5f76e576ca5115ee9641dc6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Bunny,145200,57454000,55004860,,16101,6547,2808,4523,7139,3725,1101,11331,7176,9645,2521,1507,1871,2169,3228,2741,6848,7165,4366,3408,11375,3809,8794,3774,980,810,954,481,1280,87.0,847,392,183,166,346,479,899,286,335,269,449,24,25115,26,105,51,10,35,115,23,8,22,3,4,11,0,35,1,40,0,12,21,8,107,20,12,50,0,8,0,0,18,0,0.0,2,0,4,0,4,0,0,0,0,2,5,0,112,0,https://data.ninjakiwi.com/btd6/users/9ced1589de95fea011428e430d7ae171cc571bb8ca42d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
xingqiansan,151433,28421000,24913063,,1768,546,340,674,469,218,69,7772,2250,1573,2714,1027,116,172,790,197,507,2135,1952,247,705,1360,2115,311,187,85,30,18,107,3.0,91,3,27,7,2,1791,502,1,11,2356,3,1,5719,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb8468b8c96fca04d458d4d5d75b473cf521aee9942dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Dart Monkey,128383,99425000,2871599,,14232,4510,1915,5559,6093,1289,959,3716,2255,5532,3262,1263,1276,1366,2902,1312,1750,8190,3092,3518,5446,3159,4560,2157,992,347,588,211,570,109.0,784,89,271,162,176,193,969,51,598,156,324,45,10033,30,14,9,0,0,0,0,0,0,0,0,4,0,0,1,5,0,0,4,0,0,0,1,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Kevin,154733,26447000,19596967,,528,283,154,258,118,228,18,449,276,460,810,103,25,164,327,34,380,626,425,82,338,940,1754,568,54,222,1,22,11,5.0,1,13,95,0,0,68,20,5,0,553,1,0,1159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118b8ec4acf7104b8b180926ef779f071cbe9b17d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Asensio,146483,34738000,2871599,,5386,3254,855,1471,1408,909,181,5124,1552,3199,2227,515,363,501,2125,840,3071,3115,2392,743,7288,1592,3961,1849,318,232,86,114,218,21.0,831,35,62,16,42,151,1115,20,46,1060,116,13,6320,7,43,30,0,1,9,3,0,8,4,1,13,0,7,0,19,0,1,42,0,61,0,9,34,1,2,1,0,1,0,2.0,1,0,1,0,0,0,1,0,0,3,0,0,53,0,https://data.ninjakiwi.com/btd6/users/9fb910de8bc3aff04c45864a5925e322c4521ebf9845dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
2918858060,155283,28388000,16028720,,1736,352,164,331,357,249,255,934,458,534,348,442,120,116,1993,250,384,1550,891,455,1772,1092,1060,290,91,101,25,10,54,54.0,146,11,60,3,38,3,632,3,49,113,81,0,3038,0,30,21,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,7,0,19,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,https://data.ninjakiwi.com/btd6/users/9fb91f89de9facf44c468a185b74e124c90449ea9645896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
egtwhb,157667,27488000,8790842,,8227,1358,1139,711,1642,682,258,7482,788,5147,6234,1177,257,285,1381,1172,2313,5851,4266,2553,7703,3672,8383,898,447,108,35,69,254,45.0,632,22,84,18,17,2624,546,15,6,5401,74,0,12656,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb844838e91abac4e14db480d76e3769a024eea9816d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Breloom,159200,26893000,6425866,,1529,1063,238,578,673,228,148,1012,313,1396,803,246,130,195,418,166,849,430,482,649,1592,534,746,409,160,74,51,32,89,234.0,230,14,146,23,5,187,169,21,16,78,9,3,3250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9448e8b9eada21e458f480c26b026cc0619b49d44896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
soap,159267,27655000,0,,4093,3253,2452,3343,2838,2221,830,1839,2013,2688,1752,1117,1731,1122,2224,1361,2918,3136,2173,1683,3427,2105,2067,2640,2036,299,324,307,296,97.0,203,209,259,288,303,264,321,213,267,199,178,184,7024,23,2,7,3,0,0,1,0,0,0,2,2,2,1,0,10,0,1,3,0,4,0,0,3,0,13,0,0,1,0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb91f8e8994aca14c4bdd490976b471cf554fbf9710df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Shlomo sabo,141150,33286000,94360544,,11890,6598,4030,3884,5054,2664,147,7468,5232,9694,3504,2154,2057,1839,4478,2923,7807,7285,4652,910,16933,2402,10686,3109,1389,797,924,300,545,34.0,463,295,640,164,37,323,1197,337,296,114,266,33,13582,32,16,16,1,0,0,0,0,0,0,0,14,1,8,0,8,0,0,14,0,30,0,0,23,0,10,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9cea148e8d90fea51046d9185e26e326ca5148b9cf44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
vug,142250,30243000,97218163,,4776,3377,1844,1475,1597,1200,277,3731,2214,2675,1066,892,721,612,1904,737,2772,3242,1828,1104,6564,1623,2775,870,305,593,77,87,275,44.0,291,28,188,7,39,743,968,64,121,162,196,2,7401,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8e9fffad4c448e1a5c27b222c9564ced9610da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
BIG_M_K,142350,30910000,72096593,,2475,2207,1151,3849,2290,671,641,462,1061,1608,420,397,713,688,971,202,369,2487,1311,2131,850,268,1325,691,107,214,282,436,195,73.0,251,99,156,46,149,45,319,30,117,42,92,0,4465,8,14,18,0,0,0,0,0,0,0,0,2,0,15,0,6,0,0,7,0,18,0,1,18,0,0,0,0,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb81ed88c91fca11b47dc43567be57398024cbb9713dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
Wonderllama76,145883,31839000,40240941,,1780,775,473,477,331,372,20,509,709,926,374,312,142,220,582,350,1528,902,493,46,2394,360,938,265,101,44,68,20,101,2.0,82,30,76,33,1,371,159,21,23,17,37,2,3072,1,18,11,0,0,0,0,0,0,0,0,2,0,10,0,10,0,0,30,0,21,0,0,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fbf43d88d95fba21b42874e5b71e1219d574fbdcf468a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
ZZZZZZZK,150033,32803000,0,,950,391,217,164,179,88,86,780,150,328,449,230,48,40,752,147,444,682,415,520,191,217,657,68,93,238,5,38,183,9.0,152,8,34,0,0,79,312,1,15,71,2,0,1514,6,130,43,10,4,2,7,0,64,40,10,42,7,4,0,31,10,17,68,27,24,8,17,48,8,0,4,0,5,1,0.0,22,1,0,0,0,0,14,0,5,16,0,0,82,0,https://data.ninjakiwi.com/btd6/users/9fb6118dda93f1ad1a40dd1e5b21b0759a004cbfcb18da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Samsonitos,151317,31236000,29550678,,17143,7540,5181,6139,9244,3481,1057,6635,5813,9945,3629,1827,1404,1885,4151,2206,5509,7019,7080,2038,19499,4970,8793,4010,529,432,600,223,356,80.0,1509,228,485,298,72,342,1399,197,541,218,795,17,21512,27,83,43,0,6,1,10,1,4,0,14,7,5,32,2,53,0,5,54,0,64,42,13,41,23,0,0,0,8,0,0.0,0,0,1,0,5,0,8,0,1,0,0,0,68,0,https://data.ninjakiwi.com/btd6/users/9fbe4588dbc5abf04b4288490c22e37ecc021db4c819d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
ForVietnam,146467,75184000,53848509,,837,324,315,250,226,182,0,261,288,204,198,203,156,190,342,230,524,318,413,30,1379,93,244,110,47,93,20,23,89,,125,0,0,0,0,1,7,97,0,0,0,0,1319,1,42,28,0,0,2,0,0,0,1,1,11,0,24,0,21,0,0,39,0,27,5,3,33,0,0,0,0,21,0,,0,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9cb94389de92fdf311118c18567bb474cc0d4bb49a108e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
kaboom129o,155017,30384000,16028720,,6116,5076,1356,1892,1512,1144,162,2502,3107,6293,2494,689,651,869,1710,1107,4318,2461,2659,946,22684,2216,5206,1532,579,629,252,110,204,13.0,422,30,58,20,43,179,639,55,159,111,289,63,6189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd10d88ac5f1a01c148e1e5b72ef21cd551ab598448e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Player,155467,29910000,2894000,,678,330,233,356,342,142,175,350,222,316,184,90,107,68,425,119,234,339,228,429,364,281,359,167,108,55,31,22,30,12.0,42,14,18,39,9,51,181,49,22,66,0,0,1046,0,5,0,0,2,2,1,0,0,1,6,0,1,1,0,0,0,1,1,1,21,0,2,0,1,0,0,2,0,0,1.0,1,3,0,1,0,0,1,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb6118cdf95ada71f47db4b5b25e722c95148b49d428e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
LEAVE,129917,128492000,0,,3319,1881,631,1134,855,314,807,1699,408,668,1508,412,1196,235,885,733,1137,1726,1019,2590,2004,1641,1618,566,94,236,34,32,97,185.0,210,16,1698,5,50,54,504,43,72,199,11,3,6998,4,693,514,0,0,22,3,0,4,2,0,61,3,434,1,299,4,0,1772,0,794,0,35,175,0,0,0,0,4,0,0.0,0,0,37,0,2,0,0,0,0,0,0,0,534,1,https://data.ninjakiwi.com/btd6/users/9fb6178b8dc7f8a51f45881e5821b521ca001aedcc10d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
River,153267,32642000,9092850,,24587,6595,2920,4874,3452,3433,645,8068,5411,16459,9365,5992,954,2131,6812,3475,7376,5951,4417,1061,18333,5495,9104,5367,1654,1637,445,229,984,94.0,1965,178,644,485,178,250,2346,291,324,411,1558,64,21515,470,4,4,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,3,0,5,0,0,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbb468ad89eaaf44d418b4d567ab2739e5619ea9e12d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/df73d8ed8a15a2b8b3de673ee32bd8dc_ProfileAvatar20.png
Player12138,154000,34726000,22263951,,2220,937,466,516,506,535,60,2045,986,1341,1722,653,357,286,853,401,873,1369,885,162,1039,1217,1405,559,193,100,65,51,58,3.0,50,28,65,24,18,861,413,12,31,58,132,80,3070,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba14dd8ac7fea11a478f480c72e176ca571de9cb13d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Ricardo.Ming,154233,32908000,18986068,,1214,428,356,143,228,104,43,604,267,567,386,98,71,81,263,94,364,531,285,308,1232,137,617,204,85,32,25,12,39,3.0,139,1,2,1,0,30,23,3,25,284,14,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44d88ac2aca14b11db1d5722b276c40549eacd16dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Nata,155433,34075000,9832260,,3630,1239,592,1063,576,511,124,2340,858,3071,1459,612,197,315,1376,493,2597,1996,1634,408,5616,1307,2788,1166,288,158,37,20,78,27.0,1163,24,31,35,1,220,368,19,45,88,69,24,3997,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1388de93acf44c168f1e0d74e476ce551ab89b148c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Camo Regen Red,155817,34251000,9832260,,1832,767,699,783,516,378,46,932,1076,705,591,386,325,170,699,377,916,1068,865,207,1260,598,903,300,116,140,83,80,163,10.0,99,87,33,38,3,41,45,62,32,8,33,5,5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91f82dbc3f8f61e42dd480d74e323ce0615ba9811893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Genshin impact,156533,32184000,6938260,,2451,1157,388,566,699,459,773,1602,470,1292,1296,557,204,167,693,162,480,1033,623,1624,1471,432,2175,389,207,115,17,61,24,134.0,301,10,29,69,42,1042,280,10,14,73,6,0,4735,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178ed694a8f74914da190a72e77ecf071cb89b11dc39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
JoeCC,157650,35144000,2364976,,3368,791,491,415,846,870,174,2201,1688,1063,1242,833,300,342,1217,462,828,2370,1217,481,1941,737,2552,379,280,205,41,66,91,31.0,155,42,20,20,12,367,1039,59,95,550,88,20,3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb41d98dc3aff3114b8f4b5922e2239f051befc811df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
wwwwwwwww,158500,34834000,0,,2112,931,535,410,494,344,48,594,415,1565,1213,312,144,201,466,504,1701,784,697,201,2357,413,1280,1081,125,44,34,35,85,12.0,131,21,37,9,0,41,128,62,18,17,33,0,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc16d88e93faf41010da4d5775e272990d1ced9f42896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Kirtap,123917,59619000,2871599,,20637,8112,8426,14079,12582,3623,50,4469,6827,7438,5680,1353,4398,1588,6710,1474,5398,19680,10997,1882,15457,2949,10970,4533,1618,571,4300,680,406,11.0,1040,499,1015,446,269,405,2184,65,424,351,1045,163,33642,130,261,183,0,0,0,0,0,0,0,0,16,0,177,0,135,0,0,557,0,353,0,0,31,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,286,11,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Player,145233,35464000,50301700,,2767,3395,2318,3682,3393,592,671,630,1405,2923,798,455,1234,895,1749,807,322,1870,1889,2031,761,150,1784,668,86,384,511,217,299,116.0,570,335,321,53,341,135,269,67,240,67,55,10,10082,6,9,16,0,0,0,0,0,0,0,0,6,0,14,0,8,0,0,15,0,22,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9ceb17ddda92aaf31942dd1f5c76e270ca004be99911df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Asikkend,148850,37371000,10833249,,3501,4200,2673,4815,2749,1180,699,4405,1988,6065,1833,1557,2024,1638,3372,1472,1765,2246,2562,2586,2908,1182,2634,1159,359,419,411,189,289,34.0,478,147,85,23,163,113,606,31,240,94,219,62,8039,4,52,32,8,0,2,3,0,5,0,16,8,6,33,4,18,0,3,25,2,32,0,0,26,0,0,0,0,1,0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,41,1,https://data.ninjakiwi.com/btd6/users/9cb91589da94fff61b40da1d0b7bb07fcc0d14efc816d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
ch5200000,150583,37132000,4703160,,145,30,35,12,22,50,26,79,44,22,36,18,11,13,56,138,185,780,70,542,64,757,741,407,16,28,2,4,17,,9,0,0,0,4,16,39,0,0,9,1,0,1053,0,21,9,1,0,0,0,0,23,0,0,14,9,1,0,23,1,8,10,9,6,0,8,12,1,0,13,0,1,6,,1,0,0,0,0,0,6,0,0,0,0,0,34,0,https://data.ninjakiwi.com/btd6/users/9fb611dfd897fef71b46864c0927e374cc0d19ea9916dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
WishWin,151750,37157000,26213746,,1985,500,816,362,257,217,129,313,458,764,447,86,107,84,732,422,733,420,188,507,1480,352,1960,472,101,609,4,137,49,43.0,100,10,25,0,0,8,107,10,3,13,8,0,2673,2,7,2,0,0,0,0,0,0,0,0,1,1,0,0,7,0,4,5,0,2,0,0,2,0,0,0,0,0,4,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb6128a8996adf71a458f485626b2269f021aea9d16da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
