name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Philippe_fiffi,249483,31886000,0,,14679,10151,6981,6850,5702,4119,2302,7269,6742,47615,10551,6186,3165,3937,6860,5659,10218,9277,10438,3778,14608,4902,9658,5858,4594,598,707,243,854,8.0,11364,210,687,331,214,539,1980,689,325,428,291,18,35849,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe148a8ac7f0f44a4a86195874e27f9a0115ba9c43de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
NIK,210283,34323000,0,,13117,9840,5390,6590,6231,4621,385,10145,5798,17395,6948,3760,1405,2016,5625,3807,10229,12210,8272,1376,44570,3561,12846,9386,1391,1038,1037,417,1839,22.0,957,301,332,434,114,849,1031,167,350,475,621,77,16435,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd4683db9ff8f41c458f195872e475cb051ab9cd15dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
Ice_Bear,215483,33019000,5304546,,447,523,212,318,245,252,108,277,159,735,185,305,107,114,369,121,1057,440,314,181,276,198,309,103,98,60,51,9,23,2.0,579,24,398,3,8,17,82,19,21,15,5,1,1828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb614da8a91f0f41c44884d0d21b270cd0519eacb45db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
lagi pusing,223550,33110000,2883401,,3447,1502,1192,803,670,717,31,1035,1040,3363,1411,328,132,519,1072,618,2334,1753,1282,182,8635,1309,2463,1386,311,103,62,179,151,7.0,352,53,31,21,12,88,237,104,58,41,172,12,3758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe10dddf97fda049408b495e72e576cb074fe89913db6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c551dcc5add49e2ef01aefb401d8110_ProfileAvatar114.png
LuigisFitness,232500,32377000,0,,655,356,291,194,332,213,76,324,418,365,219,111,125,138,222,241,703,545,242,110,1314,63,442,248,101,51,165,12,45,202.0,140,10,15,89,1,8,109,13,12,9,22,1,2772,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8118d8d96aaa31c468a4c0b25b724cc0d4befca44db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Buciak:),240483,33551000,0,,369,230,163,135,150,46,47,181,129,506,125,26,55,54,159,80,234,149,174,221,518,314,283,127,34,25,39,1,25,,83,0,26,0,0,0,45,0,8,0,0,0,596,0,9,0,4,0,0,0,0,1,0,0,0,0,3,0,7,1,5,9,11,6,0,2,4,1,0,4,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb612d98c9efff64942da435a7bb5779a5519b49718db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Tony,246067,34444000,0,,12084,3901,1465,2397,2328,1321,177,8795,4234,6864,7260,2084,1057,794,3149,1575,4741,6236,4134,473,10112,2764,7508,2575,752,560,273,104,485,28.0,711,72,116,79,54,2831,1463,46,86,283,644,41,12468,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1eddd895faad4e4ada1f587be7779f5515ef9d10dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
lkillyo,246083,33990000,2421145,,5213,1365,606,499,712,801,656,5850,2303,846,453,518,238,238,1032,154,1161,1411,2074,1338,708,576,2003,390,221,136,87,12,36,47.0,1784,13,10,76,12,166,879,23,9,132,15,20,5062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e83db91f0a04b11874b5a75e174cb071fe8cd17dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
0Python,185750,34243000,7416687,,8975,4041,3047,3321,3610,1446,989,3917,2280,2872,1593,1109,1514,1131,2606,1058,2747,7746,2634,4247,3247,1613,4458,2494,636,241,681,155,304,127.0,445,205,465,66,110,1061,693,74,413,257,967,29,9646,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
Player,226983,37272000,0,,755,270,170,283,363,224,101,564,268,416,192,75,141,155,344,112,270,357,301,277,796,213,623,262,157,94,44,26,78,42.0,57,18,50,6,25,116,205,1,21,27,13,0,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb845d8de97fea54a478e4b5d74e471c5024befcd138d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
ezio627,231350,35643000,0,,870,301,226,94,236,132,206,525,479,785,159,150,86,53,213,53,194,268,226,485,1163,115,868,129,65,40,28,3,18,26.0,103,0,0,3,63,366,290,1,4,3,3,0,1574,0,19,0,5,0,0,2,0,10,2,3,0,1,0,0,8,0,0,11,16,0,9,0,8,0,0,4,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb6118389c0fef74d418c1d5a21b026cd074bb89a15d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
gurese,233700,26876000,0,,13740,7192,6387,9035,8146,3171,523,5092,4995,11089,5842,2829,2768,2652,7781,4061,4730,4986,5364,2232,7881,4434,4976,2787,921,650,664,495,985,73.0,819,261,516,328,310,1013,1563,500,446,351,208,181,20537,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb12d8df90f1a54a43894d5d77e7269e0514ed9844d931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Demos,236000,35397000,0,,1345,717,428,638,511,488,376,853,629,751,505,202,126,171,382,314,547,354,395,332,1407,379,544,402,121,64,68,9,11,16.0,116,13,28,8,25,319,35,25,17,15,36,5,1379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea43dddb95acf61a4b874c5a70e777cc524eedcd148b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
BloKser,208433,36011000,2883401,,752,507,156,73,110,79,1,132,146,143,60,88,55,97,247,136,164,249,201,0,801,75,265,76,17,25,22,8,37,,49,14,4,3,0,1,26,32,6,1,28,1,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf4382d7c5fba01a118f4f5770e626c50d1de89d41db30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
DIO,204083,42869000,0,,7679,2150,1541,1638,1993,693,826,4183,1496,3541,2567,660,566,657,1699,707,1372,2843,1800,1962,3042,1751,2948,1049,588,403,288,51,274,103.0,545,45,205,30,73,136,1822,17,141,314,68,0,7553,8,40,0,14,0,0,0,0,4,0,0,0,0,26,0,20,0,0,23,14,0,0,0,8,0,0,16,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd89ea8f61844884c587ae72699504eea9e41d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
SonTingDo,236333,41311000,0,,3324,2324,2670,2195,1191,991,125,1026,1545,4133,1604,566,820,1074,1715,645,1422,1129,3158,1068,5772,1329,2247,1020,1162,278,312,225,164,26.0,360,79,148,156,97,621,390,120,196,117,96,82,4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98a91a8f718458e435d76e677cb071fea9a438931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
soap,242483,28893000,0,,4147,3300,2516,3351,2851,2243,843,1848,2038,2698,1782,1129,1749,1140,2274,1372,2973,3183,2187,1689,3431,2136,2088,2663,2073,303,335,308,296,97.0,205,209,259,308,303,265,321,222,267,199,179,204,7117,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8e8994aca14c4bdd490976b471cf554fbf9710df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
nchk,242700,37377000,0,,4479,4868,1909,1264,1955,1402,531,2431,1524,4068,1425,964,1056,825,1544,1042,2106,2248,1509,815,2748,1414,2153,1512,752,653,169,132,503,287.0,731,65,104,248,41,215,598,61,90,87,107,7,7883,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf128d899ffda61841dc185e7ae5769a0448b99f15db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
xingkongqwq,208733,39861000,0,,482,271,239,317,362,157,143,282,292,533,229,62,180,109,269,50,265,425,201,515,549,240,517,158,135,109,70,17,26,51.0,90,16,18,31,0,17,50,0,17,104,6,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61683d792a8ac4c4bda4d5871e470cd5049b89845df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
JOJO,208767,42113000,0,,786,330,240,189,522,63,100,176,177,421,166,60,155,77,123,29,103,534,137,555,617,258,491,263,158,41,34,5,51,19.0,59,6,40,9,6,0,56,7,25,2,32,0,786,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178fd993aba54a44dc4a0d71e07fce021aba9c12893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
wryan7966,210317,43768000,0,,222,127,167,40,45,33,1,118,32,47,18,76,28,45,148,47,46,52,49,17,52,65,46,40,98,2,1,0,13,,0,0,0,48,0,5,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd118c8ec2fff14c458d1f5821e17ecb064ebb98118d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
BruBoy,212350,44831000,0,,1703,872,714,300,402,157,258,800,1833,675,553,256,94,945,586,340,899,960,486,303,2270,344,678,216,62,90,1442,7,198,32.0,248,52,8,13,0,28,257,10,49,15,0,2,2346,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f8add91f1a41c478e430c70ee24c8051ebfcb16d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Barbatos,231983,42368000,0,,4249,2533,1170,1423,1571,909,733,1554,1161,2182,1073,371,636,591,1106,565,1684,2090,1292,1098,2815,761,2230,1104,670,370,162,179,152,86.0,247,68,224,64,143,307,782,11,130,162,14,0,4296,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e88d694afa61d138c425e75ee249a0d4fbaca42db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
FOOR,236917,34340000,0,,1822,556,479,439,394,284,162,747,856,844,325,568,266,454,536,338,768,718,631,87,3012,339,917,446,157,85,330,14,51,4.0,377,28,69,15,6,41,192,22,31,36,18,0,4617,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf12d9dd9faff64a148d1e5621e523c8521cbd9843dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
Player,237533,44859000,0,,32360,5877,2777,3983,3227,2886,550,27040,17252,14951,10299,3471,1157,1617,5159,4013,6193,13433,23388,1948,28611,12152,24977,6152,1341,351,355,181,466,44.0,5799,138,262,319,115,585,1477,181,163,894,479,74,30780,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba178fd7c7abf34c458d495d26ef26c5524bb8c8448e3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
CaptainTsubasa,241117,40770000,0,,17385,5897,5666,5284,4741,3698,567,11446,7780,12117,6761,5650,1212,1427,5841,2831,6819,15100,9868,574,19457,5642,12034,3250,725,687,736,424,660,64.0,5048,274,762,268,67,479,1738,233,341,842,1354,35,23211,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe14828bc4f0a7114487485a71e576c4001ce8cc41de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
