name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
ZINNY_929,182600,24203000,19373333,,301,251,169,205,92,82,83,254,124,337,254,48,58,37,246,103,222,239,142,50,689,232,255,175,75,8,8,4,30,4.0,55,11,0,0,0,68,93,0,0,0,13,0,418,0,84,5,0,0,35,0,0,4,37,105,0,0,0,0,0,1,0,1,1,5,0,0,19,0,41,0,0,0,0,0.0,0,0,0,0,0,0,3,0,36,0,0,0,48,0,https://data.ninjakiwi.com/btd6/users/9fb7118fdcc7f8ad4c4789195e27e3749a051cef9d13d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Tartaruga,199650,20622000,24768324,,1518,1052,319,279,281,129,253,938,454,778,471,86,110,101,375,176,482,635,622,352,3168,238,886,249,107,199,9,23,274,24.0,141,16,11,7,13,139,258,21,38,6,31,2,1968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb448adb94afa01d118b4a5f27e4779d0219be9f41d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/80940fe6fedeafe22cbcd75a5b855916_ProfileAvatar94.png
time2come,206750,21046000,8138757,,2538,916,629,640,488,541,273,1080,737,2003,785,531,349,333,1095,560,1059,945,702,623,2075,756,948,881,552,173,95,74,146,61.0,242,32,22,18,48,85,416,15,37,66,10,9,3056,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb915898d92adac4d4bdd1e5a73e773cd0c1ebf9a10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Le_Chuck2134,207400,20434000,5294563,,12796,3731,2951,3133,3800,1478,1151,2982,2066,6225,3046,863,481,1325,3648,1569,3464,2558,2524,1020,12325,4399,4925,2305,276,166,76,86,258,25.0,540,1,32,72,50,83,1223,74,46,13,205,1,5136,6,4,0,0,0,3,4,0,0,1,3,17,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9cea1ed9db91afa54a4b8b180e25e7709a0449bf9f19d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
FraiseTagada,207517,20357000,1475799,,20120,5664,5171,5240,5290,2440,170,8032,7473,8719,4313,1910,1241,1547,4991,3066,7405,9268,3168,496,17863,7204,13098,9491,615,367,361,301,409,21.0,702,294,146,154,38,685,993,304,166,192,600,9,17118,220,7,0,0,0,9,0,0,0,3,8,0,0,0,0,0,0,0,0,0,9,0,0,3,0,12,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
tinstem,185467,41992000,34855934,,2021,1079,539,826,592,378,28,1010,615,1524,935,538,310,440,1168,665,1256,1120,878,70,4775,480,1435,569,151,56,71,34,64,2.0,424,13,23,32,2,230,563,75,56,17,122,13,2539,0,33,0,0,0,52,0,0,2,24,151,0,0,0,0,0,0,0,0,0,48,0,0,20,0,22,0,0,0,0,0.0,0,0,0,0,0,0,1,0,19,0,1,0,26,0,https://data.ninjakiwi.com/btd6/users/9fbb43dadc97f0a31c13de1d0b73e474ce0d4cb49a448e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
Player6682672,212617,20812000,2844194,,4534,1850,894,2085,1689,826,59,2660,1239,5238,1823,791,579,1022,1386,1188,1765,1861,2186,119,7066,1447,3377,1594,250,132,317,148,236,2.0,551,64,91,128,43,113,513,51,190,184,161,39,4807,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced4383dbc0f8f74a41dd4a5673e670cf0615ed9741d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
D3m0n5Ch4rm,214833,20304000,0,,504,214,203,120,83,41,12,292,274,375,106,94,26,123,268,42,298,433,302,32,179,64,353,130,70,303,94,53,69,4.0,26,0,16,3,1,48,203,14,12,0,2,0,1415,1,6,0,0,0,1,0,0,2,1,6,0,0,0,0,0,0,0,2,2,0,0,0,1,0,3,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9cb94389d992faf01841861d5e77b722cc0d1abbc8418b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
skcusillort,123617,60790000,32131854,,44132,38762,31712,56015,62948,7406,1282,6420,14342,27003,15750,2219,18444,4354,30859,2136,5853,103517,26144,25240,12668,2293,22693,3710,10942,1688,18931,5169,2394,154.0,4652,822,1549,452,4804,1139,10452,44,3650,1345,5206,1130,127822,7010,220,0,0,0,431,0,0,0,193,338,0,0,0,0,0,0,0,0,0,668,0,0,63,0,58,0,0,0,0,0.0,0,0,0,0,0,0,0,0,162,0,0,0,424,24,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
eimori,188933,22350000,29286973,,1165,398,130,95,400,228,529,397,554,569,213,133,70,37,191,82,365,517,169,3496,933,262,692,229,91,19,52,21,82,84.0,108,13,16,1008,12,116,146,11,34,71,26,20,1613,0,0,3,0,0,1,0,4,11,2,0,2,0,0,0,2,0,0,4,0,75,9,0,1,0,0,0,0,0,1,0.0,0,0,0,1,0,0,5,0,0,1,0,0,10,1,https://data.ninjakiwi.com/btd6/users/9fbb15de8b94faad4b148f425f73b024ce0119e89610db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
OrangeRhino161,191433,23106000,32583330,,3960,1547,1014,2820,1093,615,298,1120,1844,2017,1190,538,185,659,1236,400,1180,659,1743,1027,820,1031,580,737,258,305,123,149,588,25.0,117,32,11,45,56,92,407,48,198,82,6,3,3721,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb813ddd995aba41c178f4b0e70b370c80718b997138a6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Nart,191817,23996000,32583330,,2889,1017,460,390,1130,422,542,1343,818,1251,1567,321,295,424,427,249,667,1723,1256,664,3806,463,1757,625,249,75,53,77,182,331.0,263,12,205,52,23,181,255,13,17,47,64,4,2859,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71488de95fca44916894d0b70b271c80448bd9e118b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
DiabolicWolf,185350,41163000,0,,8324,5774,3367,5458,3007,1191,204,4939,3195,9250,3990,2232,1801,1521,4945,2367,4571,3743,4155,1250,8666,1731,6123,2330,739,456,1277,187,379,29.0,897,78,496,37,185,230,1203,315,279,321,474,40,14670,4,14,0,0,0,6,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbc46d8d8c7fbf01042db4f5a25e470c85018ea9f438c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
topaz2698,207033,22664000,5294563,,18132,11312,7174,5313,8764,6478,2252,10841,9771,15354,10507,5116,3504,4012,8153,5083,11223,13478,10987,1982,44341,4143,19056,6276,4664,1522,698,283,2045,5.0,1579,262,372,193,80,1843,3861,365,637,1218,640,1149,26269,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4389d6c3fba34c438b4c5722e272cd064ebdcc15d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
waitingwind,209467,21832000,1686780,,4517,1790,994,1152,987,543,26,2265,878,3626,1228,1555,488,509,1077,1117,1216,1202,2038,740,5375,1009,3208,859,290,297,138,81,277,2.0,302,29,170,25,45,81,424,26,78,223,200,70,5019,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe138ad890f1f41042dd195925e775c80314be9a41d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/af1a4057a9649c71e0e2ce1ffb23d82d_ProfileAvatar24.png
Spike Wong,213683,21908000,0,,7949,5876,7455,4541,2690,1769,167,2050,3216,10410,3670,1214,1547,2690,3921,1052,3705,2131,5656,1454,10225,2933,4907,1528,938,615,808,621,537,28.0,1786,510,501,353,108,670,796,287,271,461,199,92,15131,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cbb43da8e96aaf34a42da4a0e76e67fcc551aee9946df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
Gumball,136067,28122000,68663835,,89566,31339,61672,55187,75731,17832,3079,27448,41070,44042,31750,5116,21437,8721,47137,8539,22265,108068,40485,12641,50251,15744,40543,24304,23924,2091,13894,3877,2617,52.0,14269,5043,4980,1597,3142,2686,12021,764,3088,809,3352,1536,161232,17714,28,0,0,0,85,0,0,0,28,75,0,0,0,0,0,0,0,0,0,100,0,0,27,0,32,0,0,0,0,0.0,0,0,0,0,0,0,0,0,26,0,0,0,30,7,https://data.ninjakiwi.com/btd6/users/9cbb1ed88a90aba61e47db4c0c73b571ce0d1fb89b17dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
iSlester,147633,24493000,22677545,,7565,3686,1211,3897,2026,841,276,1666,1709,3923,1739,553,317,674,1289,628,1352,3522,1908,1305,4123,3052,2799,2356,850,222,120,112,130,6.0,241,13,38,40,166,72,373,18,51,40,227,36,4838,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
mengjy05,175483,25939000,70795819,,2179,985,392,454,738,312,139,1831,640,2259,969,359,238,188,803,445,1274,747,853,375,2936,415,1817,885,208,192,60,27,88,18.0,148,17,8,26,59,134,375,7,39,26,7,7,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91183d892fff14e478b425f25b072ce0148ea96448c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
kwongnuoy1,191617,25432000,30896550,,22199,10404,3267,4127,3772,3398,207,11865,9072,27321,9186,2486,1392,2128,5766,2926,9270,10389,9448,731,33563,5838,11095,2693,1251,688,818,247,980,13.0,6615,190,174,145,74,335,1494,71,159,214,367,45,19807,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea45d98d97fba4194a86485971e77fcb5114be9645d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
IResPeclI,164083,54029000,43622754,,20402,10407,6160,7216,7296,4884,1086,15075,7895,15580,8205,4656,3984,2892,9002,3737,6545,9083,10788,5387,17022,4347,6088,4061,1275,901,841,706,937,113.0,1777,563,336,325,222,2136,1515,329,433,507,431,186,24600,19,27,0,0,0,19,0,0,14,13,39,1,1,2,1,0,0,0,0,0,34,0,0,9,0,14,0,0,0,0,0.0,0,0,0,0,0,1,0,0,12,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fbf4683de96fda14d108d4b5a73e576ca561db89b12da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4fb561e298bb7dd2c9153d0ad90371ac_ProfileAvatar86.png
Bridges,207117,25603000,3607783,,4220,1431,1025,1545,2116,1725,185,5491,1308,8801,1969,1056,552,568,1742,2188,1767,3455,3535,543,12748,1382,3967,2605,638,364,218,124,932,31.0,560,62,90,43,45,733,548,54,107,151,106,44,6652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc418ddd9ef0a11a438b4e0971b571c8054cea9b19df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
singsou,197983,26749000,20855739,,3334,3052,543,1118,875,509,124,1181,665,2462,1288,799,261,235,959,656,2201,1083,1181,375,6053,1105,1877,708,283,243,116,61,167,55.0,191,54,82,121,92,216,797,18,58,113,42,22,3721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb813828e90adad1d16da4b5f71b776cf521ee9c8458c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Asikkend,199267,26613000,3669277,,3351,4019,2608,4671,2561,1111,668,4321,1914,5860,1794,1535,1874,1598,3262,1469,1758,2174,2528,2267,2841,1173,2472,1142,273,413,406,183,289,33.0,468,147,58,23,160,113,588,31,193,94,216,62,7761,4,24,0,0,0,35,0,0,0,11,27,0,0,0,0,0,0,0,0,0,17,0,0,11,0,9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9cb91589da94fff61b40da1d0b7bb07fcc0d14efc816d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Undynamite,201983,28104000,7713203,,16279,10992,7648,8367,9070,3063,564,4647,6719,10488,4943,1488,2109,2250,6824,1999,6949,9163,7773,1295,20229,3308,9722,2824,1164,918,2047,804,668,73.0,1146,479,719,484,156,683,2104,301,431,164,506,31,31280,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb643828990aca74d4bdd1f0977b322cc554ced9b44893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
willwees,204517,26031000,6123158,,1970,1212,950,956,870,514,84,1441,874,1901,556,548,449,319,1017,692,710,1321,1565,222,1591,440,1258,741,267,179,194,74,196,5.0,389,33,48,19,32,36,280,31,69,30,46,13,19323,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1eded6c4f8a01d4689430b75e17ecd0c4ced99458c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Player,185400,28377000,49439649,,6800,3221,1879,2280,2981,1115,823,2654,1122,4237,2362,1835,800,702,2239,686,1125,1345,2968,2127,4445,925,2816,1496,332,132,137,56,147,61.0,281,101,402,28,57,143,964,66,132,245,58,12,6248,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Mikel,204983,28899000,0,,364,178,49,21,26,59,19,158,119,214,90,162,18,55,84,76,256,131,85,74,613,63,119,224,67,35,6,6,8,,124,1,8,0,4,3,0,16,4,1,0,4,457,4,19,0,0,0,7,0,0,1,10,30,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fba13d88995fef4184a8e1e5c7bb076cb571fbb99118d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
YtseJam,128250,31411000,64950935,,116665,42088,81917,81190,100250,20742,847,27627,40716,68863,43045,6051,25475,7267,58326,18167,23802,124027,59101,4851,104243,38352,55718,46187,2264,2114,21290,6039,1212,182.0,13192,5869,4344,508,1028,2367,16870,827,1811,434,5055,415,187291,27988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,https://data.ninjakiwi.com/btd6/users/9ce941d9ddc2afa3494a8f495d70e77f98071ebacc118b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Player,179300,35944000,9136082,,2646,3166,2300,3388,3260,548,611,616,1378,2848,792,453,1045,894,1613,806,322,1738,1889,1637,761,107,1570,666,76,384,511,216,299,31.0,570,335,205,53,341,135,267,67,215,67,55,10,9656,6,25,0,0,0,39,0,0,0,18,58,0,0,0,0,0,0,0,0,0,62,0,0,5,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9ceb17ddda92aaf31942dd1f5c76e270ca004be99911df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Dleraek,184833,29509000,51814550,,1367,531,628,594,366,250,24,794,617,944,384,493,722,354,736,299,482,647,495,46,824,315,515,339,163,65,103,66,81,4.0,88,25,153,26,0,48,231,219,106,22,67,13,3204,1,1,0,0,1,7,2,0,0,1,9,0,1,0,0,0,0,0,4,1,4,0,0,6,0,4,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbc128cd890f8a01d11dd1e5b25e3729d5249bd9d16d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Bryan,188033,30199000,19295950,,1510,1359,531,416,473,155,77,319,487,1049,362,141,106,83,673,246,1218,410,771,55,1044,428,371,280,88,61,10,2,141,77.0,37,33,27,1,1,661,55,8,7,10,2,0,2155,3,29,0,1,0,32,5,0,2,14,46,0,2,2,0,8,0,6,1,2,20,0,0,10,0,15,0,0,0,0,0.0,0,0,0,0,0,12,0,0,15,0,0,0,255,0,https://data.ninjakiwi.com/btd6/users/9fbd4588d896fef71a1488180b7bb075cb004ebecc45d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
LerdsNK,188500,31418000,1537084,,1443,1348,373,345,1010,371,572,1146,938,1199,847,168,107,124,492,425,1669,1241,804,1069,1842,511,1674,420,96,35,12,18,57,373.0,79,19,3,80,9,59,99,161,11,227,53,4,1714,1,17,0,0,0,20,2,1,0,13,26,0,0,0,0,0,0,0,1,0,0,0,1,6,0,9,0,0,0,0,3.0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fbb44dfd995aaf41141de4c0b75b7269a5615b99a43df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
arcanopulse,191283,29694000,12705052,,951,646,212,282,257,179,24,354,280,635,319,187,76,126,333,273,911,436,927,140,1420,227,554,346,134,28,28,10,44,10.0,46,2,2,31,28,24,132,30,21,3,37,31,919,0,6,0,0,0,2,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbc46d8dcc3aca74942de4f5674e42499074eef9915de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
JohnBearSan,191950,30959000,16967030,,2572,1601,542,802,955,545,476,1472,705,1064,1085,354,192,262,389,383,602,913,1306,351,2042,1078,1231,422,160,94,108,68,184,69.0,333,27,59,40,42,118,308,29,31,92,26,9,2744,1,5,0,0,0,2,0,0,8,1,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,2,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb714da8a9ef0a31f4b8f1d5920b47ec95115e99a418a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Manekimoney,201567,30020000,4000303,,9085,7917,2467,3137,2468,2695,306,3427,3093,8813,5501,941,1266,1701,3207,2053,5138,4363,2701,1118,20001,2094,6520,3081,519,485,409,217,264,12.0,619,44,235,84,76,269,773,270,212,203,116,16,9783,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1fd9dbc2aff6104b881d0d77b725c9521ab99c10db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Player3924444,203367,30770000,4000303,,790,259,162,267,53,142,0,193,182,652,167,164,45,131,245,184,388,213,157,136,600,168,358,204,116,85,61,5,29,,28,9,1,0,6,9,166,1,33,4,24,4,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1189ddc0f0a61b47891a5c74b072cb5119b59a16d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
cosminxd.,203767,31316000,4000303,,3291,2422,1169,1924,1666,811,85,1653,1264,2316,1171,608,752,538,1901,1100,1737,1845,2248,657,4565,360,1926,935,102,436,567,144,144,7.0,329,2,114,119,176,15,575,106,79,6,120,16,6369,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1383dd9ffaad4940da1e597ab773cd521eef99468c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
I love you <3,159833,33005000,62540677,,4989,2561,1530,3653,2595,1100,58,2463,2026,3590,2705,584,721,947,1915,1249,2251,3082,2475,581,8057,852,3900,1458,360,345,307,81,133,,235,31,41,32,48,124,403,61,73,58,249,49,6883,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fbe46ddd8c7aba21b46891d0a76e521ce0d1ab99f43d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
weivve1,190617,34215000,30408823,,5474,3358,603,1347,673,846,85,1986,1377,1261,1359,366,216,384,1101,397,1020,1889,918,616,2344,780,1749,749,347,252,126,38,446,9.0,204,28,58,11,101,139,1619,29,13,186,86,1,6076,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843888d9ffca24942da195670e6229a0315b49c45df3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
