name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
poroguso,672017,1274000,0,,9580,4967,1716,2359,2085,862,699,5087,2092,6096,2595,1853,865,1017,3704,1248,4418,2935,2214,573,10436,3481,4379,985,389,311,298,127,560,271.0,812,175,301,133,9,754,368,117,165,1264,59,2,10846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41dedf91faf01c40de180b27e372c9044cea9e118e38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
Lsnow630,673383,813000,0,,15443,6100,2164,2467,2083,3986,397,13683,1923,19436,4797,16259,679,699,5116,2387,7437,26988,18703,1290,27187,9781,19345,2103,696,472,623,136,308,120.0,1117,93,95,113,80,1018,17291,155,125,259,234,60,28124,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8d992ada21d14da1e5626e171c40c1cb89a18da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Evelsss,690933,6823000,0,,3078,1073,691,589,895,511,293,1110,980,778,419,292,227,217,910,297,728,1034,1160,606,348,637,1093,614,151,77,38,22,165,201.0,39,34,5,5,48,545,846,2,18,184,17,1,4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba448addc3faf74c138b420c71e276cc551de99e10d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Coopsawesome,714467,9550000,0,,724,589,252,255,231,258,208,703,589,683,189,198,171,176,407,160,613,516,446,353,1130,209,826,351,328,41,15,12,22,10.0,219,4,0,3,3,4,154,73,7,4,36,5,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1fdadec7aba2184b884c5f73e470cb0d1eb8cb468a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Reze,714933,9870000,0,,677,485,228,271,241,228,456,322,244,478,164,123,65,37,317,113,275,529,590,420,328,400,530,193,66,95,2,9,106,5.0,569,0,1,0,3,36,211,8,2,1,1,1,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6108cdbc3f9a01f118f4a5726e27599041cbb9d148b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
gazza_white,715750,6008000,0,,7074,3871,2622,2549,2552,1911,693,3211,3306,5417,2545,2324,1247,1439,2742,2490,4047,2710,3422,960,7829,2737,3523,1724,1494,646,497,437,493,174.0,560,406,389,352,197,711,1700,328,555,640,395,240,13942,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc46898c95faa04942de4f5674e42499074fb99a168939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
qq1724631902,725783,9169000,0,,3252,1401,1262,922,460,682,119,1758,705,3535,1730,561,342,637,1118,905,1320,928,432,372,6154,1095,1419,983,321,103,68,110,144,18.0,331,23,14,1,41,141,202,29,100,122,56,15,2740,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb468f8bc5abf411438c1f5d20e174c55148ed9d43df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
ShortyBigNuts,741667,10006000,0,,5101,2515,2422,2441,1682,1517,144,2608,3041,4936,2690,1768,547,964,2620,1645,2947,2207,2563,355,5553,2632,2294,1089,807,433,223,186,558,58.0,302,277,256,221,48,892,1001,174,339,243,47,27,10552,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec16dddcc2ada61e42884d0d20b776cd074cef9819d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
2078273072,296883,20436000,3368858,,6991,4579,1379,2618,1629,1105,177,2458,2158,5448,4693,839,500,939,1672,801,6557,2222,1758,426,9447,2129,3847,3761,317,266,189,51,190,78.0,458,63,60,77,60,129,771,69,85,167,300,57,5858,16,1,3,2,3,6,0,0,1,1,0,1,0,0,1,0,2,2,3,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbb1489ddc4fbac1a14da4a0e77b07fcb034ee99717da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
scottrwelch,781200,6163000,0,,9959,5205,2858,5222,1832,1315,256,3760,2675,13727,1749,1252,1280,1530,3716,2298,4637,2015,4683,473,16614,2867,3756,1278,430,327,363,347,291,55.0,709,190,278,177,169,218,442,80,201,304,120,44,11711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce944ded993f9a21b1386490b25e672c8054eb89841d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
LemonadeCat,786800,6150000,0,,1719,777,313,819,376,366,52,829,388,1100,339,199,176,227,406,529,841,620,586,182,3379,367,1088,267,39,175,118,12,22,,1,0,2,117,0,1,0,0,0,0,0,0,1119,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd12d98b9ea8f619478c4d5b72e0249d0748b49a148b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
AwesomeVortex2,789100,3825000,0,,82,86,28,53,74,20,30,77,214,114,34,10,0,0,31,2,74,105,57,109,189,15,122,25,0,5,1,5,5,4.0,22,0,38,0,0,0,21,0,12,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb64682d695f0ad1f45884b0922e272c80d14b599468a6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
fishfin,791733,9178000,0,,4944,2512,1963,2044,1848,1353,396,2379,2348,3574,822,410,796,552,1233,834,2217,1968,1418,509,3728,1535,3042,774,182,227,119,134,92,79.0,184,38,82,68,19,121,221,84,43,113,230,15,4435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb168eda94fda41d10874f0a7ae3259e0d18bb9d18d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
BananaLegend206,791983,2342000,0,,832,408,395,300,285,246,114,603,372,548,211,446,153,234,522,378,504,318,607,316,794,431,631,331,419,88,39,62,293,,271,28,1,22,1,5,62,8,1,23,8,13,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb941838990fca51144874e0b71e670c90c1ee8cf14d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1712b765eb61a45b3c52d198f7df7b5f_ProfileAvatar64.png
JayC,793317,5782000,0,,384,118,91,84,51,43,0,75,111,165,96,32,44,44,80,88,249,132,41,30,480,82,192,71,57,23,18,1,6,,57,0,0,15,0,0,1,0,0,0,0,0,875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea15dadc94faa31b13864a0d70e271c50c19edcf468e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Cye,799183,5132000,0,,1149,950,520,365,332,336,211,425,250,864,356,166,117,218,434,457,464,446,575,221,2692,75,439,102,21,114,41,19,18,5.0,41,7,36,16,12,75,341,21,24,9,12,6,1173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe12828ec5f9a21e168e4c5970e575ce504bba96468939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Chama,817333,9698000,0,,4324,923,1071,569,642,285,135,1205,339,2753,1157,802,120,878,1459,372,972,221,690,451,2906,393,714,385,342,119,43,40,43,,590,0,127,1,0,188,194,0,0,0,0,0,3799,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7128ddcc3fef34e43861e5d25e372cd0d1fe99a128d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
Daddy B,821000,9490000,0,,1009,645,383,337,561,338,41,422,832,774,345,197,186,174,450,256,895,585,590,570,1900,159,625,326,71,100,12,31,80,26.0,30,18,1,0,0,85,11,258,0,9,1,1,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9108b8cc5f9f61b41da4d5827e77fc45014bbca46df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
WolfOfWarkilSt,830800,7454000,0,,7771,1731,2294,1911,467,702,213,2140,2985,3057,668,1591,538,484,2762,1381,1006,3247,1703,405,7737,1189,2889,354,317,628,210,339,689,29.0,814,232,826,95,96,349,806,412,120,113,105,71,12520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41ded7c3fdf74c43da4f0b7be473c55149b8cb16d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
ValiantBadger12,834367,10620000,0,,367,136,119,112,61,44,77,78,105,239,40,59,38,59,181,45,79,35,150,71,360,106,98,64,31,25,11,1,6,17.0,28,0,10,0,0,51,52,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb613dadb94faa01c138f4e5e73b7239e554fefcc46d139,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
rungmahang,309850,15038000,0,,22712,12962,4565,9558,8605,4049,1143,8067,4829,19029,9383,4017,996,3136,6952,4221,7866,5824,8910,4026,26948,10799,8148,7061,2056,611,244,266,711,144.0,1083,164,566,362,220,1338,1676,285,291,426,202,94,15773,17,16,4,3,5,13,0,2,3,2,0,13,2,1,5,4,7,3,1,0,2,0,2,3,0,0,0,0,0,2,0.0,0,0,0,0,0,2,2,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9cba428a89c4fbac4e45de4c5d77e425cc551abf9c108a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
SingingBullDog,848117,7705000,0,,12220,3801,2307,2034,1087,1607,49,7019,3528,15527,2875,2276,1171,2154,2770,3362,2822,1603,1360,263,10145,1262,3209,1254,2449,417,300,292,274,33.0,1283,154,301,96,16,887,535,81,253,241,201,7,9324,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec16d8dbc2abf61d11dd4b5973e07ecd061db99f18dc3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
AD4L,143583,195671000,1479542,,268,184,166,221,299,270,44,551,336,238,106,151,118,207,190,183,412,320,594,38,1015,152,304,126,9,63,13,1,71,,169,0,49,37,0,0,26,20,0,0,0,0,1562,2,102,106,0,81,62,0,0,63,74,13,55,0,1,4,1,322,5,87,5,1,20,1,90,0,0,0,0,0,0,,83,0,11,0,0,0,0,0,0,0,0,0,218,0,https://data.ninjakiwi.com/btd6/users/9ce94283df92aff31045dc430922e77ec9571cb49a468e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
ISAB,111367,173298000,14132842,,27824,13550,4489,14181,14498,3292,503,13447,7652,12399,11328,4258,3230,2350,7107,3090,5851,21827,8353,6276,12174,7530,11752,5151,2820,885,865,834,755,134.0,2238,404,613,105,1147,2293,2749,112,1005,1815,582,500,31398,2331,44,41,0,59,15,0,0,13,10,0,15,0,0,0,0,83,0,96,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0,47,0,0,0,0,0,0,0,66,11,https://data.ninjakiwi.com/btd6/users/9fba1fda8c90faf11c44da4e5f26b27fcb561fb999158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
DODO,112783,79703000,4133284,,13208,5116,2682,7255,5648,1572,507,4041,3730,7861,4627,1194,3474,1256,3754,2130,5980,9068,4290,4239,10324,3080,7181,2952,1415,111,2520,362,171,111.0,3314,2019,452,532,287,80,1340,91,2779,171,1011,1476,13222,193,1,23,0,59,35,0,0,1,27,0,11,0,0,2,0,21,3,42,0,0,0,0,22,0,0,0,24,0,0,0.0,0,0,0,0,38,0,0,0,0,0,0,0,70,0,https://data.ninjakiwi.com/btd6/users/9fba148d89c3aca5494b8c1e5827b72398561dbcc8148b6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Made In Heaven,150683,17153000,7705618,,9008,1402,310,438,766,356,369,1965,341,1522,921,350,174,232,856,268,769,1443,1088,639,3146,933,1710,624,207,67,44,49,38,47.0,430,17,40,10,397,8,272,3,5,37,14,0,9255,8,54,10,0,46,7,5,5,12,20,55,7,2,0,3,0,31,23,27,0,2,0,6,32,1,0,0,12,0,0,0.0,0,0,0,0,10,0,1,0,0,0,2,0,31,0,https://data.ninjakiwi.com/btd6/users/9fb71182dec3f1ad1014de180e70b474cf0d1ee8c8108a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
XraySpirit,209883,14208000,0,,5122,8077,4732,11601,11479,2107,370,4868,2117,14620,2866,1267,2087,743,9577,4431,3324,7266,6251,5763,9966,1004,6597,1582,1384,1134,588,1253,648,98.0,399,134,636,15,308,623,3762,60,614,262,177,105,15157,1,22,45,0,23,37,0,0,1,22,0,20,0,0,0,0,71,37,0,0,0,0,0,44,0,0,0,0,0,0,0.0,22,0,0,0,0,0,1,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fba43d9d6c0f8a41a468e1f0973b777c40349b59b108a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
Horizon,214817,13722000,22775481,,48709,4752,1597,1922,2311,1517,367,30844,16848,10680,3992,4104,662,1086,5815,3102,5101,5655,38716,843,11338,13288,6127,3323,943,253,303,162,1869,88.0,1090,67,385,123,83,351,1412,232,93,664,295,88,39867,233,1,2,0,1,2,0,0,0,1,0,2,0,0,0,0,5,2,0,0,0,0,1,2,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbb44ddd797f9f31d4487195626b3779a054bb59e18dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
JackTonchev,210517,32443000,0,,1468,565,339,174,537,230,339,837,636,620,316,167,130,72,373,84,448,737,622,530,977,250,1275,293,103,116,84,68,82,17.0,110,5,12,28,100,99,74,0,13,48,10,0,1278,1,21,34,1,20,17,0,1,4,17,1,14,1,2,0,1,43,9,7,3,0,3,0,38,2,0,2,0,0,0,0.0,16,0,0,0,3,0,0,0,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fb61f8e8990aaa51c11871d5b7ab3769a074bb59819de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
The Radiance,174983,59798000,9476072,,17719,11047,6751,9059,9182,3519,971,7452,6911,12200,7920,2331,3260,2688,6958,2694,8876,10996,8755,2107,20812,4426,10583,4648,1805,848,1884,703,760,44.0,2538,874,680,580,217,603,1405,251,416,442,417,145,35848,39,10,11,0,10,17,0,0,0,10,0,5,0,0,1,0,22,11,10,0,0,0,0,22,0,0,0,0,0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,11,2,https://data.ninjakiwi.com/btd6/users/9cec4389d8c5f9f71d148a4a5e76e421cd001fb4c816dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
xelllove,177050,17201000,15655349,,592,341,339,324,297,387,19,181,297,425,328,167,119,108,282,238,669,495,352,215,1476,240,554,204,57,28,24,10,87,12.0,61,10,0,9,2,9,97,22,31,0,61,3,916,1,16,32,0,16,26,0,0,0,16,0,12,0,1,0,0,53,2,0,0,0,0,0,30,0,0,0,0,0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fbc158ed79ff0a44a16861d5d70e670cd071bb4ca468969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
bankennkun,244267,12422000,17022508,,11722,10652,3932,7385,4265,1565,321,5847,4085,11036,8223,2915,1252,1622,6303,3430,7088,3976,5734,887,17736,4914,5100,4230,1185,1053,649,158,660,15.0,683,78,276,292,61,279,2249,183,207,84,224,31,15533,63,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
HeyManHululala,282600,11889000,0,,2430,520,487,575,696,438,912,2178,680,1897,716,636,275,427,1031,438,720,1210,1345,1107,1744,1244,998,302,210,263,82,78,290,101.0,693,12,20,17,16,410,337,11,48,407,12,9,4668,1,5,5,0,5,10,0,0,0,5,0,5,0,0,0,0,28,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb71ed9d693adf11a1686485c20b3709f574be8cd12df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
CrossBowMaster,284017,12374000,13817174,,1359,594,329,321,397,258,122,529,471,849,368,166,188,441,509,458,619,297,554,111,2314,377,358,341,117,63,31,8,60,,166,14,87,1,1,15,106,25,1,1,2,3,947,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb468ddec5faa54b428f4a5c70b7759e5218b99f18d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
NolanNgo69420,289900,10217000,10264032,,494,257,122,118,134,39,17,1618,108,335,520,27,29,76,96,93,198,891,791,16,361,205,283,72,97,24,4,1,41,,733,0,192,0,0,2,65,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44d8de91f0f44c448e1a5c27b222c9564cba9b42db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
One-horned King,298983,12903000,3368858,,4044,947,284,656,1098,471,1052,2112,563,1478,757,347,286,435,927,427,882,1144,1306,3048,2299,838,1939,516,98,173,108,60,77,145.0,333,39,18,54,126,399,631,8,48,82,6,2,4648,2,18,23,1,0,7,0,1,2,9,0,16,7,0,13,13,31,1,1,9,4,0,0,18,0,0,0,3,0,2,0.0,13,0,0,0,0,1,4,0,0,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9fbe158f8dc4f0a31b13da485a27e47fc4571ebaca43d930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
LoganCwell,341183,11577000,6895174,,3528,1602,1117,1570,1472,748,185,1383,1608,2450,1085,411,422,520,1082,754,2014,1327,906,990,4769,1277,1751,1000,205,315,74,55,267,132.0,259,32,29,48,10,62,484,21,45,204,84,2,5126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb742dfdbc2fcf61c4a884b0c73e775cc554cbc96168a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Cameronsmoothie,352350,12816000,0,,20655,11903,12214,7194,4830,3980,13,14646,8933,11122,7092,4849,5167,2640,9025,4590,12084,7901,10836,361,20254,7274,10823,5192,1135,538,1641,468,490,1.0,3919,261,437,0,26,422,2120,923,225,339,766,358,27721,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9428dddc4ada41a14864b5d71e77ec90514baca468d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/16dc88b029e84ac4495c53ea758bd3e6_ProfileAvatar42.png
Cirsium setidens,153683,81048000,987847,,875,567,630,406,518,154,178,416,631,1429,348,83,93,112,417,86,959,590,562,1101,906,201,731,412,89,184,119,29,64,40.0,44,0,0,0,0,0,40,0,17,0,0,0,1437,0,16,19,1,15,14,2,1,6,14,0,8,0,0,0,3,41,4,19,1,1,19,0,17,1,0,0,0,0,0,0.0,14,0,0,0,0,0,5,0,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fb6118a899ffca01847de1e0a76b026cc061bbe9e41da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
YouAreBad,287117,16750000,6922000,,11749,5470,4949,4827,6071,3113,375,7222,6726,8808,3855,1955,2243,1816,4572,2374,4746,4951,7896,1189,10459,2368,6016,2388,625,833,1631,541,879,70.0,2875,573,695,261,154,340,1410,229,550,598,278,125,23092,31,5,3,3,4,9,0,1,2,6,0,2,0,3,0,0,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0.0,2,0,3,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9cbb438cd890afa01e468b425922b276cc5619ef9b138c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
