name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Leogty,341233,17950000,0,,3344,1992,1121,1297,1227,1069,325,4415,863,5636,2105,1057,461,688,1770,1089,1708,1461,2488,711,8363,2755,2976,1249,277,120,96,64,100,49.0,779,21,45,27,16,433,634,44,32,72,17,2,4064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4388de91f8f34b418d4c5873b777cf014fea98158c6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
NobleSquire3800,341900,17888000,0,,3055,1720,775,1062,850,485,142,891,951,4486,758,256,353,544,897,364,1729,1554,1557,1135,5156,539,1267,611,244,50,169,108,308,28.0,85,39,41,6,72,222,130,18,63,29,73,11,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba10d9db97afad4c40db435f25b321c8521be9ca42db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
aWilo_,228883,18854000,39184119,,20881,13829,12688,24738,9544,3347,271,5773,8867,8636,7424,2136,6203,1318,13282,1229,3521,25101,15693,2772,8679,645,13628,1970,513,1944,5338,1224,641,27.0,2235,307,524,362,277,413,3066,95,877,145,967,102,41313,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
ISAB,231917,18942000,5389494,,5854,4068,1662,2126,4527,692,555,2267,1973,3086,1260,477,1743,1033,2097,698,29565,6097,1837,4628,4488,1001,3709,1160,489,245,1485,51,398,30.0,290,48,117,8,456,26,808,52,176,42,151,5,7529,26,0,0,0,0,17,0,2,2,0,0,0,1,2,0,6,0,37,2,10,0,0,0,0,0,0,0,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Merchnt,243033,20538000,6761287,,286,468,961,93,510,57,402,263,279,279,488,30,87,122,362,99,533,232,317,2007,589,83,315,148,36,169,37,7,50,36.0,44,0,0,0,4,50,101,0,0,19,1,45,1963,1,0,0,0,0,27,0,3,0,0,0,0,1,26,0,28,0,0,0,26,0,0,0,0,5,1,0,0,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9fb61182dbc7aba11d148f48587bb777ca554feecd44d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
HeRo ',221850,52871000,0,,9777,5199,1669,4166,5062,2150,1294,2776,3254,11164,2424,934,1110,2051,2875,1123,2330,4041,3634,4287,11375,3375,7336,5429,959,190,540,128,334,309.0,643,183,174,94,282,190,557,89,228,64,632,18,13379,101,0,0,0,0,71,0,9,0,0,0,0,0,24,0,33,0,0,0,31,0,0,0,0,0,0,0,0,16,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fb8418bddc3f0f41d40864b0e22e072cf0119efcc428a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
85563369,265767,20756000,28809112,,17594,10039,4449,4987,4639,2252,384,8358,5918,14529,4418,2010,1701,1448,4625,4515,9455,10192,5369,1417,19474,4973,9751,4342,826,760,541,395,904,77.0,4664,271,381,159,231,690,2227,187,302,773,401,65,23912,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe148cde95afa6494588185720e576cb0d1eb59b428b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Noel,270933,20504000,13005427,,4182,1679,1170,670,1040,706,75,1993,1422,1617,1023,812,311,577,1822,757,2065,1307,1446,129,1461,814,1429,629,304,365,135,52,280,16.0,301,72,78,43,17,400,230,219,66,48,202,9,5826,8,19,15,24,27,35,0,7,0,13,17,1,5,2,2,63,0,0,2,32,11,47,1,5,0,0,0,0,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9cb942de8d9ef9a41847dc4a0974b474cc0d15b89e14896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Dayy,271417,20056000,0,,2629,2045,498,832,646,737,183,1382,509,2206,959,382,169,372,729,357,1261,764,1022,287,4104,627,1368,616,297,484,60,32,110,13.0,119,13,16,6,5,328,475,37,36,7,10,1,2967,1,7,0,0,0,6,0,1,2,0,0,0,2,0,0,4,0,3,0,7,0,8,0,0,0,0,0,0,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb84283db93fba34c428b4a0c72b474c5554eb4cc118a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
DoDo Wong,278000,19326000,20345609,,956,788,641,891,603,382,97,432,433,735,490,289,355,481,699,519,481,548,690,747,1349,532,608,588,388,126,54,68,49,15.0,35,21,61,73,42,228,62,17,22,9,36,30,1408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb817d98bc4fff0111388490c7ae223ca554bbecf17d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Karan,278483,15246000,5415713,,21796,13328,22036,13780,67719,4650,773,35431,19216,22306,24019,100408,2826,2391,24465,11845,10534,30681,11825,7551,15451,4615,23609,14981,1469,3289,2631,1048,1486,94.0,3833,304,1232,321,186,2112,2563,28255,2035,1117,192,62,58798,26,0,0,0,0,6,0,1,0,0,0,0,1,3,0,3,0,0,0,5,0,0,0,0,3,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce916d8dac0adf04d138d4b5776e471c80348b5cc138c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d6cbcbc89ed008cc221ff62a58197b47_ProfileAvatar102.png
ValiantBadger41,280000,15753000,10414191,,2206,1536,592,1054,597,350,59,698,424,1388,513,567,289,363,434,519,1043,468,1030,371,1067,1101,468,146,391,84,49,20,73,11.0,139,1,25,2,20,1078,446,22,12,10,17,1,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81fd9d99efcf01c1486425971b271cc0215b89945d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Sugarhigh,284467,20928000,10414191,,7211,3963,943,1710,1656,1171,564,3828,3091,4692,2334,1076,502,508,2334,1027,3145,4353,7345,1291,7351,2337,5275,1507,717,561,223,137,499,106.0,1608,63,1814,243,148,578,737,117,213,230,106,105,10737,4,0,0,0,0,6,0,1,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb942dd8ec0f9a04e44db4f0b71b4739a044ebfcb168e3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
BigMac,285150,20002000,0,,510,403,289,185,283,84,100,406,409,454,241,62,41,76,249,103,421,611,330,124,850,207,782,219,134,39,29,10,47,8.0,30,11,11,1,5,5,118,2,29,8,8,0,792,0,0,0,0,0,8,0,1,0,0,0,0,2,1,0,5,0,0,0,10,0,0,0,0,1,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb6118cd7c2aca71043894e5e27b37ecb0d1fed9e178d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Angiy,292800,21400000,0,,3029,3070,1136,594,726,421,81,808,1054,3062,1676,607,244,358,1424,983,3160,1970,1421,101,6844,271,2387,940,307,104,128,20,65,14.0,247,33,73,57,6,117,159,202,57,18,29,32,2369,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd458ddac5fcf64946de4f5f27b7769a501aed9e17dd6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Miku,299233,21461000,0,,2468,1429,460,1272,638,1472,218,2752,1193,2864,1335,837,349,285,1476,1336,680,2610,3321,514,2704,1502,1589,1123,810,142,138,93,490,79.0,299,16,20,76,21,1757,544,75,90,101,105,133,6765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba13dadd93aba14c118c485b71b375ca071dee9619d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
RoskoBePoppin,299350,20779000,0,,2198,1647,1827,2557,1729,1107,71,1822,1706,2125,567,441,887,306,2011,1061,1000,1502,1155,910,872,292,1437,988,67,187,168,199,79,1.0,93,27,92,0,59,22,78,44,147,20,10,0,4585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8108bdd93fca41a4a8d435e76b77ecc0d1ee99a18db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
coolcityfan,299383,21116000,0,,658,589,96,234,60,128,20,287,168,395,103,65,76,92,157,175,581,174,198,48,1481,126,357,320,3,18,2,3,60,,58,0,0,20,0,22,81,2,0,0,15,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81483da9efef4104bde4c5a26ef22cf0748b89f14da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Flikr,299850,19597000,0,,1048,522,415,235,521,331,29,554,246,238,87,84,121,217,515,230,543,650,831,141,1069,158,731,157,127,20,1,46,239,16.0,25,12,0,83,0,0,8,36,0,0,17,0,820,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1f8f8cc0f0f14b46db4f5e73e072cc511dee9b418b3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Ethan,266133,23629000,20471056,,506,219,101,209,117,122,175,242,159,278,46,44,21,88,321,87,262,374,351,482,120,38,197,38,23,19,20,16,155,,132,0,0,0,0,0,40,57,0,0,0,0,796,0,0,0,0,0,38,0,3,0,0,0,0,0,0,0,36,0,0,0,43,0,0,0,0,0,0,0,0,15,0,,0,0,0,0,0,0,0,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9fbf16d9ddc7aca04911da4d577be771ce571ee8cf438b38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
shumaddd,303283,21154000,0,,10132,6278,1287,2596,1495,1088,864,3943,1674,9179,4426,1735,590,1484,2428,1772,5788,3334,2496,1034,17396,2934,4098,1866,770,528,185,172,173,86.0,942,36,103,31,58,1114,424,33,65,57,99,8,6283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f82de94fbf41f168e4f0927ef25c45549bd96458e31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
koftkken,303433,20170000,0,,5305,2797,1433,1354,1280,731,1024,1829,1629,6568,959,631,802,785,1200,621,2010,2460,1576,1117,4727,986,2115,1446,942,420,148,142,343,66.0,1118,30,127,120,75,62,530,25,92,189,60,8,5615,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb811d98e92fcf31c478e185774e471c9041dbaca17db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
CableIncident,179433,56670000,7083837,,47782,34378,25820,44414,45570,9490,3618,8508,16327,30843,9890,3143,15552,6576,24239,4598,6485,97171,25941,58497,10148,5187,22075,6985,6670,2312,11248,3225,2768,361.0,4144,1216,1374,415,7470,518,5501,153,5179,1158,3402,831,157554,2775,0,0,0,0,168,0,15,0,0,0,0,2,85,0,49,0,0,0,82,0,0,0,0,0,1,0,0,44,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,91,23,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
xing er,185550,23519000,27458621,,16951,9859,9603,13335,8984,3604,379,8211,6677,8477,5796,2187,4109,2808,8708,3439,5712,12165,11051,2856,13622,3987,9820,6386,2845,851,2844,565,1123,37.0,1463,553,306,268,194,595,1976,265,392,288,759,78,35595,1337,0,0,0,0,132,0,12,0,0,0,0,2,87,0,41,0,0,0,59,0,0,0,0,0,0,0,0,31,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
DaWei,216967,29031000,34704230,,6721,2825,1081,2350,1094,498,248,5531,3224,8619,4261,1195,520,1349,2152,1213,3721,7077,3566,1236,16231,1917,4456,1857,338,426,708,51,386,1001.0,1261,29,139,76,17,43,821,67,65,50,485,5,8036,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9cb610da8ac5fcad1b428e190c74b524cc554ce9cd438a6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
FOLLOW VIETNAM,206867,56242000,6761287,,1514,3117,526,1256,2511,368,699,689,1275,1039,321,164,668,1268,1154,58,122,3522,1157,2631,242,243,893,138,74,543,902,55,164,36.0,7,53,1,104,444,31,419,11,102,29,79,0,3682,8,0,0,0,0,147,0,27,0,0,0,0,12,46,0,90,0,0,0,157,0,0,0,0,0,7,0,0,37,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,https://data.ninjakiwi.com/btd6/users/9fb7438ddb95fdf31a45de4c0d7be7219d561eee9943893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
WhiteDay,227817,30109000,18620085,,5416,1939,711,2582,2496,701,565,1320,1297,1696,1266,254,346,930,1479,550,568,1349,1807,1722,1610,1864,1669,881,588,330,81,42,172,57.0,328,169,65,68,132,160,516,13,57,151,75,7,4607,7,41,0,4,0,7,0,2,4,0,0,0,1,6,5,5,1,0,6,7,2,0,12,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb71283de91fff34d4ad9490e7ab77ecf0119bc9c108a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
BlueFail429,235533,30619000,0,,4155,1706,1231,1045,780,761,20,1042,1658,1413,340,676,324,918,775,442,2113,1215,1149,69,2849,519,1460,717,156,124,123,42,119,11.0,210,178,41,43,1,93,798,51,113,82,54,1,8009,2,1,0,0,0,49,0,3,0,1,0,3,3,0,0,47,0,0,0,45,0,0,0,0,0,0,0,0,16,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9ce9128d8c9effa74b408f420e76e77098051bb997198d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
ValiantBadger34,227817,41153000,0,,4239,1721,937,1917,1972,1291,493,1114,1017,3272,1624,662,833,980,1287,592,809,1161,1386,1688,2759,2066,1956,1412,326,109,306,123,239,16.0,269,23,92,60,229,176,445,76,98,59,89,2,5789,4,53,0,0,0,55,1,7,3,1,4,0,2,21,0,23,1,0,41,37,20,0,48,0,11,33,1,0,12,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,38,1,https://data.ninjakiwi.com/btd6/users/9fb81f89ddc5aca249408b4a0e7bb221cd511cb9c8188e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
JustHaveFun97,239317,28184000,23250580,,5419,3913,3027,4657,4454,1131,174,3096,2556,5277,2180,890,1890,504,3731,543,998,4233,4681,1906,7417,585,2698,772,492,422,1134,413,258,7.0,1204,239,330,136,139,130,1043,38,283,197,207,57,13543,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba43d889c5adf31f448b1d5d74b071ce571dbb9910896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
salo31,239667,30908000,0,,6483,2938,1998,2693,2935,1836,263,3744,2385,3572,1673,1554,1091,863,3609,1113,1893,4920,3761,1724,2422,1348,4119,1135,409,572,566,346,905,33.0,901,191,410,151,244,325,862,303,245,501,120,110,15700,185,0,0,0,0,12,0,2,0,2,0,1,1,1,0,4,0,0,0,6,0,0,0,1,2,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9cea118edb92ada51014894c5a7be7709a0d18ef9d198e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Floophead,240133,30714000,33707620,,934,647,372,419,352,205,42,325,435,840,440,153,121,195,331,447,1027,447,563,48,2956,228,549,404,63,23,22,12,39,12.0,181,12,18,40,3,20,134,8,11,7,10,1,1088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb845898d9ff0ac4b14db4a5676e172cc501abbcc128a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
shadowgeko,240517,30421000,25033672,,882,380,201,258,673,204,135,145,258,1080,168,111,132,195,335,214,1328,382,853,155,2237,115,490,311,67,23,10,45,40,42.0,130,6,14,12,3,66,43,124,8,7,10,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb108edec7f9a210138d1e5d22e77fce5049ed9a11da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
KingOfSkill,216417,51783000,23523662,,6831,3212,1539,2709,1562,1218,1578,3584,1349,3463,1193,1057,514,1042,1985,662,1844,2842,2358,2151,5553,1810,3307,1541,489,454,229,95,342,95.0,247,80,55,55,187,167,950,47,211,58,241,2,10574,18,9,0,0,1,0,2,0,4,0,5,1,1,1,0,1,0,1,4,0,0,0,1,3,15,0,0,0,0,0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,5,1,https://data.ninjakiwi.com/btd6/users/9fb8438d8ac7f8a24d478d1a5f22e4759a0614b997108d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
kwongnuoy1,248933,24495000,29460521,,22510,10640,3320,4166,3966,3426,287,12094,9181,27853,9282,2498,1398,2160,5837,2967,9415,10487,9699,825,33925,5874,11261,2710,1276,712,845,255,997,15.0,6650,191,178,145,95,342,1504,72,162,214,371,45,20001,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea45d98d97fba4194a86485971e77fcb5114be9645d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Monke,256683,29690000,40833402,,1768,889,567,653,878,331,131,896,650,1226,741,174,139,258,802,394,564,732,683,311,2540,307,810,628,229,47,78,6,67,51.0,159,19,3,36,25,75,44,15,57,30,174,140,2073,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1f8bdd90ada14e16864e0922e722c85114bd9943d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
BigSplash,240667,37981000,9371364,,13233,6304,3160,4019,5666,2072,930,11185,6467,12546,6021,5834,5803,2834,5755,2910,4765,4399,5881,1647,9396,2596,4908,1989,936,1978,1065,1211,1596,139.0,3042,733,1118,429,417,3244,1271,507,607,1022,167,141,34357,7,0,0,0,0,129,0,16,0,0,0,0,8,13,0,73,0,0,0,61,0,0,0,0,0,0,0,0,33,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9cec1fd9d8c3fda31f118d495c71e273c80715bf98148e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png
Matboi,270800,21833000,13005427,,463,271,117,148,175,71,34,88,172,264,205,35,18,33,136,42,341,82,221,36,505,103,230,186,28,4,1,5,20,,73,0,0,0,0,54,13,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61e8bd792fea21e408a485d73e525cd564bbcca13da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Crossxd,271783,25647000,13005427,,754,264,106,279,133,167,44,346,275,332,163,67,67,96,261,185,216,429,288,29,1303,161,617,144,38,42,31,7,72,,78,3,5,5,0,34,88,23,5,1,19,13,806,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4482dbc2fef41b168a425b76e2709e011fbfcd14dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8cb4e7c4459122e4bbe75e99358997e5_ProfileAvatar74.png
Player_0,273133,29007000,0,,10050,4362,2403,5661,3450,2366,459,9026,5303,6836,3456,749,937,1349,2293,2454,5261,8306,4433,1107,14434,3936,6882,3271,1239,422,160,440,276,22.0,497,157,91,105,29,435,643,156,271,2895,474,37,15889,58,4,1,4,0,5,14,4,1,0,0,0,0,0,0,0,0,28,11,14,5,0,3,2,0,1,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9ce942ded897fead1c42dc4a0a7ae77ecb071aba99458d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
