name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Sideclick,151517,35406000,60808207,,1985,1273,594,1446,1982,378,320,619,873,1555,484,389,538,463,1094,218,521,1838,1341,1196,788,171,1485,443,276,80,243,106,90,68.0,88,131,39,24,102,62,167,50,142,38,90,3,2525,4,0,13,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,12,0,0,0,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb9438a8a9faca411418e4f0e7ae371990018e9c813de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c551dcc5add49e2ef01aefb401d8110_ProfileAvatar114.png
2227405007,171650,34281000,5805753,,4851,2712,1695,1557,1480,749,169,4354,1333,4662,3721,2081,604,841,2825,1892,3411,2202,2668,385,6207,2379,3629,2382,392,231,134,76,241,44.0,274,70,140,65,50,235,915,189,98,1118,136,10,7894,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe128ede9ef8a31b42884a5e77e57ec50d1aeecb45d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
meetboy13,173550,33303000,1529586,,992,244,265,190,436,344,79,280,381,424,388,148,208,150,308,271,511,308,283,99,498,265,291,230,70,57,21,19,62,40.0,209,22,13,29,15,14,65,5,114,6,82,5,1373,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1082dfc4fbf01e41da185a7be477c40c4fea97188e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
wu_long,177517,33115000,1529586,,564,145,183,250,264,178,72,764,134,591,330,103,74,87,153,167,184,516,329,462,747,304,998,135,83,86,33,3,25,4.0,52,1,6,12,4,22,159,11,13,180,3,9,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1e8adfc2fca01a168b4d5c20e026cb0414bac810d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Lomywien,160283,34667000,22573689,,1680,1242,429,645,520,1368,236,1266,390,2011,459,235,93,85,326,353,747,1074,459,220,2902,575,1256,241,201,133,59,52,71,56.0,645,16,38,9,13,473,232,86,95,98,10,2,3029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba44dadc93aca31f4288480c77ef7299024ee99f45d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
DartMonkeyOP,164550,34763000,7379369,,728,227,528,133,157,142,23,642,248,186,275,174,137,87,315,205,679,375,298,62,368,106,524,126,92,242,142,15,78,2.0,161,103,8,9,4,36,271,122,18,18,6,2,2522,0,0,5,1,5,8,0,0,2,0,0,0,0,0,0,0,0,2,4,2,0,0,0,3,0,0,0,0,1,0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9cbb438edcc0f9f44b118f4f5671e677cc551bbd9744dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
TealZebra1283,186083,34074000,0,,1101,331,877,535,477,471,151,532,382,692,444,226,117,321,820,449,492,372,599,512,595,1041,318,347,126,58,22,43,47,69.0,49,11,14,10,7,31,243,20,11,139,7,46,1251,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7158cd992fff31f40891a5f22e57399031feacf16db30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
Asikkend,186833,33691000,0,,3457,4046,2614,4699,2711,1135,671,4336,1962,6000,1807,1536,1892,1607,3276,1470,1760,2186,2532,2425,2841,1178,2548,1147,358,415,408,183,289,33.0,468,147,69,23,161,113,591,31,239,94,219,62,7857,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb91589da94fff61b40da1d0b7bb07fcc0d14efc816d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Hou,188250,33677000,0,,5404,1529,1154,1536,1936,1112,374,4502,5859,10115,2067,2617,307,1067,2102,2025,1099,4345,3848,1293,10538,1925,4953,1788,1439,351,144,47,246,29.0,239,14,100,14,111,1064,463,69,2811,144,37,91,8869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb915d8d893f8f61c178c4a097bb2729f0019b4cb428b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
Gumball,130517,99564000,54990862,,89599,31341,61679,55204,75903,17836,3079,27449,41153,44134,31751,5116,21443,8728,47139,8542,22269,108084,40487,12789,50251,15748,40580,24352,23966,2096,13895,3877,2617,52.0,14271,5043,4980,1597,3142,2686,12024,764,3119,809,3353,1536,161316,17736,94,24,81,150,115,10,0,3,36,0,1,1,72,1,3,0,4,154,2,17,0,4,70,15,1,4,0,0,0,0.0,1,0,51,0,0,0,2,0,0,0,2,0,152,9,https://data.ninjakiwi.com/btd6/users/9cbb1ed88a90aba61e47db4c0c73b571ce0d1fb89b17dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
HAJIXIAOMA,148733,36018000,21513831,,4790,1980,907,2631,2110,825,142,4755,3196,7731,4852,1590,402,779,2177,1444,3174,4099,3927,1905,9878,2121,4818,2271,503,270,866,61,270,29.0,596,71,444,66,27,1374,511,435,127,148,497,44,9466,11,5,7,19,25,19,1,8,2,8,0,13,0,23,4,18,3,7,26,3,57,0,0,29,3,0,0,3,0,0,0.0,0,0,14,0,3,0,1,1,3,0,3,0,102,1,https://data.ninjakiwi.com/btd6/users/9fbc11888a95f8ad1d4bdb185c71e7249f511dbdcf15de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png
Player,154800,35023000,29213074,,6110,2275,1711,3033,2543,918,392,2469,1504,4593,2534,760,773,1285,2306,790,2911,2502,1710,855,8529,1903,4906,3771,866,138,444,37,132,32.0,396,25,63,70,51,83,413,89,96,72,235,11,5802,9,0,0,4,6,5,0,0,4,1,0,0,1,4,0,0,0,0,7,0,0,2,0,8,1,0,0,0,0,0,1.0,0,0,4,0,0,0,0,0,0,0,0,0,9,1,https://data.ninjakiwi.com/btd6/users/9fbc448c8b90acf01940891f5970e174cc021cbbca15d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
iSlester,158383,35839000,13614948,,7611,3712,1223,3898,2034,850,280,1671,1711,3923,1774,553,325,681,1300,632,1354,3533,1920,1335,4132,3062,2811,2361,851,223,120,112,130,6.0,242,13,40,40,167,72,373,18,51,40,231,36,4880,17,10,6,7,6,6,3,0,0,0,0,0,0,0,0,0,0,0,13,1,8,0,0,9,0,0,0,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
catryan,161400,34659000,3435548,,458,101,141,52,150,58,68,99,133,209,242,150,63,61,107,109,219,199,64,137,313,127,337,113,112,27,15,1,2,,106,10,15,0,2,0,169,2,9,3,2,0,493,0,1,1,1,2,5,5,0,0,9,14,7,0,1,0,1,0,0,6,4,11,0,0,5,0,2,0,0,0,4,,0,0,2,0,0,4,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fb94182dc9ffba14b4b8b195b27ef23c80c4ced9745d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Legion,153050,88726000,0,,176,35,73,35,86,63,25,133,100,65,77,99,54,25,153,74,56,81,72,33,187,46,93,86,16,5,4,10,7,6.0,51,1,7,0,0,0,13,5,3,1,21,0,215,0,18,47,6,60,45,10,6,8,8,4,1,1,0,4,2,8,2,87,13,7,1,0,49,0,2,0,0,0,0,0.0,0,0,45,0,0,0,0,0,0,0,0,0,66,0,https://data.ninjakiwi.com/btd6/users/9fbc438e8995fca64c14db4b0e20e622985249bac8168e6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
CyanRabbit1760,164433,34846000,13975653,,309,98,64,38,92,44,48,73,130,132,73,45,2,10,98,35,89,209,64,26,212,35,217,110,0,25,7,1,32,3.0,17,13,5,0,0,0,91,0,3,1,2,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612898cc0f8a34b168d4e0c21ef229d074bba9c17d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
StitchyRyan,170900,35288000,0,,994,162,344,372,195,164,62,327,240,292,147,124,95,155,140,121,249,142,176,81,625,118,282,136,107,20,29,12,10,6.0,258,2,1,4,0,0,11,9,0,0,0,0,614,0,3,5,0,7,5,0,0,1,0,0,0,0,0,1,1,0,0,8,9,6,0,0,5,0,0,0,0,1,0,0.0,1,0,5,0,0,0,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9cea44ddd69ffbf34d1186495c72e3719f0c15ed9e178e38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
3N3S,176417,34928000,0,,927,269,153,409,352,259,179,1154,278,736,248,190,138,388,240,302,243,246,222,514,1196,373,500,319,238,83,86,14,180,37.0,71,30,17,15,2,110,19,17,35,4,71,1,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71f82ddc0fcf31d16894c0975b422c4574bbcca45d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
DiabolicWolf,152033,39623000,21533669,,8371,5774,3367,5458,3033,1191,204,4939,3223,9322,3990,2232,1801,1521,4945,2367,4571,3743,4155,1263,8666,1731,6143,2330,763,456,1277,187,379,29.0,897,78,496,37,185,230,1203,315,302,321,474,40,14699,4,12,12,0,9,9,2,0,0,1,0,0,0,0,0,0,0,0,11,3,1,0,0,11,0,0,0,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fbc46d8d8c7fbf01042db4f5a25e470c85018ea9f438c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
CyberGaming21,178500,35071000,0,,2007,610,599,1002,138,939,11,1265,817,757,755,597,128,137,960,431,731,326,1004,1020,1522,184,1064,306,175,128,104,28,86,8.0,132,2,6,0,4,11,1237,0,47,21,8,0,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb814da8e9ef9f71a45d91d5873e424ce5718b5cc17dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
Human,179000,35748000,0,,431,190,108,154,131,150,57,236,154,280,199,99,64,128,129,128,284,247,252,214,741,171,242,79,131,16,6,2,3,,320,0,0,0,0,26,47,0,20,13,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6128ed6c3abf71e148d495d27ef7fc9064eea9d438a6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
River,165467,36389000,5595308,,24490,6364,2779,4694,3363,3423,634,7914,5317,16202,9197,5971,926,2119,6613,3372,7252,5864,4366,975,17590,5331,8887,5195,1646,1636,433,224,984,88.0,1963,178,628,485,178,249,2346,289,324,411,1535,64,21402,452,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbb468ad89eaaf44d418b4d567ab2739e5619ea9e12d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/df73d8ed8a15a2b8b3de673ee32bd8dc_ProfileAvatar20.png
darkage23,179417,34825000,0,,18809,11065,4424,3849,3169,1586,236,10377,8045,15175,6107,2645,650,1099,5401,4204,7993,9546,6066,484,26988,2652,10829,3880,652,1140,517,238,1269,11.0,1456,191,277,72,37,298,3365,143,151,140,100,30,14471,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418b89c7fff34a4b89425a21e77ece504ee8cc188c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Blaster05yfs,172733,38473000,0,,8660,3815,5052,5079,3999,1878,173,5084,1955,5300,2593,1322,1419,1041,4682,1822,3751,4360,4541,2398,7886,4849,2556,2375,1121,436,489,149,521,9.0,520,156,154,121,82,575,1154,112,72,268,142,279,9494,1,1,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbb45d8dc93aca11e138d1d5775b023c4071eed9a46da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Wukong026,142633,47884000,8733781,,423,51,25,43,201,22,18,43,77,163,180,16,10,35,35,101,81,97,62,184,94,270,164,94,85,1,16,1,9,2.0,62,1,4,2,1,0,32,2,46,12,0,1,280,1,4,2,66,93,53,13,4,5,38,65,3,3,52,11,8,7,5,72,13,28,39,5,112,3,6,0,1,0,4,9.0,3,0,28,1,2,0,0,1,1,1,2,0,114,1,https://data.ninjakiwi.com/btd6/users/9fb61188d790f9ad4d47da1d567ab57fca511bbfcd12d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ScouterMac,139450,40582000,17694517,,5566,1840,4900,3801,6559,1059,390,2567,2888,6341,1582,238,697,277,3950,438,2247,3601,3251,1350,4866,1601,2370,758,167,148,485,150,192,,501,142,202,15,0,87,545,16,87,195,271,1,8734,16,20,1,95,27,33,36,15,12,11,8,0,0,18,4,0,0,0,58,7,64,59,0,57,0,0,8,0,1,0,,0,0,40,0,0,0,0,0,3,0,4,0,92,0,https://data.ninjakiwi.com/btd6/users/9cea12dadec7aaf41d178e495c20e470cd024eef9f44de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Kris,151433,39922000,64853490,,6676,3634,2239,2349,1147,959,117,3314,2703,5613,3022,1957,531,767,3114,1538,4296,3950,3936,571,12635,2485,5443,2259,576,375,393,270,555,42.0,630,233,350,243,50,525,1049,492,393,627,423,0,15268,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea1189db93aba34a468a4c5876e77ecf0d1deacf15dc6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
MkidA,152100,38102000,56828318,,8059,5079,1976,2927,2478,1741,343,4261,2370,8134,4489,2478,879,1121,3575,2028,4648,3744,2953,750,9074,2332,4773,3081,1144,1074,577,375,740,68.0,474,253,367,353,180,1293,1153,338,294,353,235,194,12882,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb418b8c9ffdf4104adc4b577aef76c4501cefc8168a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
ISAB,125300,213702000,7190310,,29796,12846,6056,15304,10012,3650,768,19785,11725,13524,12738,3685,2853,3497,10098,4894,6562,28584,22438,7425,22880,6267,22766,5225,1646,1440,1742,657,1702,24.0,7738,360,441,244,979,1829,3352,180,1553,372,998,268,40460,6587,61,47,33,80,89,2,16,9,7,6,4,4,50,14,4,2,0,139,5,67,60,0,62,6,1,0,0,1,0,0.0,1,0,34,0,0,0,0,1,0,0,1,0,131,72,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
Player,153650,39414000,47671894,,32264,5823,2764,3966,3175,2852,512,26783,17207,14746,10251,3418,1135,1557,5095,3960,6126,13299,23326,1862,28375,12118,24749,6112,1336,342,311,177,455,34.0,5572,137,246,303,108,574,1457,178,162,893,473,74,30290,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba178fd7c7abf34c458d495d26ef26c5524bb8c8448e3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
oltendo,154617,38656000,30903958,,1986,737,419,415,478,319,50,511,743,882,347,269,178,204,550,229,2061,965,440,256,2071,261,874,384,107,199,28,25,106,19.0,102,11,5,5,0,115,351,19,20,35,33,0,2324,1,12,12,1,12,11,0,22,2,2,67,0,0,0,2,2,1,0,6,10,2,0,0,11,0,4,1,0,0,0,1.0,0,0,10,0,0,15,0,1,0,0,0,0,43,0,https://data.ninjakiwi.com/btd6/users/9fbe14dadc97fef41113da1f5b25e576c50748ed9f198a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Shlomo sabo,155250,37681000,38912560,,11861,6590,4024,3874,5036,2649,141,7450,5223,9678,3500,2149,2027,1837,4433,2896,7802,7198,4634,823,16764,2387,10555,3085,1386,794,923,299,543,30.0,463,295,636,164,37,323,1179,336,296,114,266,33,13528,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea148e8d90fea51046d9185e26e326ca5148b9cf44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
Rogerio,155517,38359000,0,,397,320,159,168,246,205,47,1141,92,555,179,148,42,68,297,31,174,143,302,42,964,283,365,195,79,28,1,3,37,118.0,154,11,21,15,0,264,292,4,0,0,2,1,1581,0,2,0,1,0,1,0,1,21,6,7,1,0,0,0,2,0,3,4,7,0,0,0,2,3,0,0,0,0,0,0.0,0,0,0,0,0,14,0,0,0,0,0,0,338,0,https://data.ninjakiwi.com/btd6/users/9fb7128f8d96aff318138d195d27e371c50118ef9841da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
DartElite03104,157050,39839000,28217346,,10333,9230,3738,7124,6652,2247,1088,4517,3790,11518,3478,1185,1912,3405,4787,3029,7378,7576,5418,5954,28198,2608,7743,4544,1117,116,529,121,302,116.0,1037,228,47,184,268,153,1086,70,399,112,566,21,12895,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd15dd8a92abad4d428d4e5d7ae425ca5615b49a148a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
Nofsog,157450,37672000,28217346,,11055,9131,2582,2515,2942,1317,49,3315,2231,8664,4268,1132,666,971,2707,2255,9239,4647,5428,285,17340,1386,5122,2794,470,301,404,177,464,8.0,697,116,104,73,43,101,359,170,99,104,268,30,8777,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf17d8db97f8a51d4088425b7ae474995519ea9716d03a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Han Guang,142083,206161000,23358814,,11174,6177,2505,5957,4047,1461,509,3562,5104,9611,5457,892,1515,1010,5522,1312,5030,5730,3750,1777,13410,2593,9254,5403,800,1820,869,315,460,50.0,648,114,136,62,278,352,1114,32,430,128,634,65,12433,15,13,0,49,24,12,2,1,3,1,12,0,0,13,1,0,6,0,15,1,1,30,0,37,0,9,0,0,0,0,0.0,1,0,10,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8c94aaf11e44d919577ae57ec8051de99d11d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
CN_player,133867,229210000,1527412,,5076,3068,575,2008,3432,750,681,2489,746,3205,1688,1340,682,835,1730,1113,1947,2099,1728,1382,7249,1056,3238,1462,505,130,208,69,55,382.0,426,54,17,9,16,216,365,25,35,205,38,43,4140,5,176,4,160,204,185,5,7,0,0,0,0,0,171,0,0,0,0,193,10,0,0,0,127,0,4,0,0,0,0,0.0,0,0,107,0,0,0,0,0,0,0,0,0,295,0,https://data.ninjakiwi.com/btd6/users/9fb843d8ddc2fcad4d45861d0d26b477980119e9cd44de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Zzzzbaa,133483,220701000,0,,21309,19944,16660,30470,29626,4914,2116,3679,6699,18900,6263,1299,8813,4861,11920,2722,4259,43578,12710,19115,2686,2716,12654,5198,4237,1533,5379,2223,2202,203.0,1449,1056,841,271,3121,854,4396,120,3461,979,738,994,48892,25,165,56,150,228,183,6,0,0,0,0,1,0,182,0,1,1,0,300,4,15,0,0,119,0,1,0,0,0,0,0.0,0,0,79,0,0,0,0,0,0,0,0,0,293,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
JohnBearSan,161133,36680000,14857935,,2582,1601,546,803,970,552,479,1522,710,1135,1109,357,193,265,394,400,610,941,1322,362,2062,1106,1261,427,163,96,111,69,203,70.0,336,28,59,40,43,119,312,29,37,92,27,9,2807,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb714da8a9ef0a31f4b8f1d5920b47ec95115e99a418a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
o_Soul_o,154833,44392000,31533191,,3145,940,487,724,978,710,386,2854,711,2139,1093,441,108,214,1337,271,774,1868,1638,1333,5654,1422,3099,1171,131,153,24,43,54,83.0,973,14,26,9,29,1004,417,13,16,124,240,0,5378,7,26,0,35,36,35,0,4,0,0,0,0,0,35,0,0,0,0,24,0,2,0,0,27,0,0,0,0,0,0,0.0,0,0,33,0,0,0,0,0,0,0,0,0,63,0,https://data.ninjakiwi.com/btd6/users/9fb746828e93f9f01e45881f5b26ef23cd5019b49c10dd6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
